1e-05	0.0226857
0.00620707	0.0220525
0.00658326	0.0219746
0.00695944	0.0218923
0.00733563	0.0218058
0.00771181	0.0217151
0.008088	0.0216202
0.00846419	0.0215211
0.00884037	0.021418
0.00921656	0.021311
0.00959274	0.0211999
0.00996893	0.021085
0.0103451	0.0209663
0.0107213	0.0208438
0.0110975	0.0207176
0.0114737	0.0205878
0.0118499	0.0204545
0.012226	0.0203177
0.0127903	0.0201061
0.0135427	0.0198125
0.0142951	0.0195065
0.0150474	0.0191885
0.0157998	0.0188594
0.0165522	0.0185198
0.0173045	0.0181705
0.0180569	0.0178121
0.0188092	0.0174454
0.0195616	0.0170711
0.020314	0.0166901
0.0212544	0.0162054
0.022383	0.0156135
0.0235115	0.0150128
0.0246401	0.0144059
0.0257686	0.0137955
0.0268971	0.013184
0.0280257	0.0125739
0.0293423	0.0118672
0.030847	0.0110705
0.0323517	0.0102907
0.0338564	0.00953255
0.0353611	0.00880044
0.0368658	0.00809838
0.0385585	0.00734884
0.0404394	0.00657097
0.0423202	0.00585539
0.044201	0.00520545
0.0462699	0.00456878
0.0485269	0.00396882
0.0507839	0.00346654
0.0530408	0.00305865
0.0554858	0.00271712
0.0581189	0.0024559
0.0607519	0.00229188
0.0633849	0.0022097
0.066206	0.00219386
0.0692151	0.00223682
0.0722241	0.00231816
0.0754212	0.00242214
0.0788063	0.00252742
0.0823794	0.00261031
0.0861405	0.00264785
0.0899015	0.00262422
0.0938505	0.00253217
0.0979874	0.00236993
0.102312	0.00214587
0.106825	0.00187818
0.111526	0.00159263
0.116414	0.00131837
0.121491	0.00108267
0.126755	0.000905413
0.132207	0.000794994
0.138035	0.000745999
0.14405	0.000745083
0.150254	0.000766333
0.156832	0.000783906
0.163599	0.000776501
0.170553	0.000735596
0.177882	0.000662891
0.185586	0.000569947
0.193666	0.000472891
0.20212	0.000385643
0.210762	0.000316712
0.21959	0.000265313
0.228794	0.000226747
0.238371	0.000197479
0.248511	0.000174599
0.259212	0.000156843
0.270287	0.000143422
0.281736	0.000133213
0.293557	0.000125198
0.305939	0.000118395
0.318881	0.000112393
0.332194	0.000107635
0.346067	0.000104658
0.360498	0.000102974
0.375486	0.000100803
0.391219	9.7034e-05
0.407507	9.28139e-05
0.424351	8.97773e-05
0.441936	8.79953e-05
0.452969	8.72696e-05
