1e-05	0.0232835
0.00620707	0.0225573
0.00658326	0.0224682
0.00695944	0.0223742
0.00733563	0.0222754
0.00771181	0.0221719
0.008088	0.0220637
0.00846419	0.0219509
0.00884037	0.0218335
0.00921656	0.0217118
0.00959274	0.0215856
0.00996893	0.0214552
0.0103451	0.0213205
0.0107213	0.0211818
0.0110975	0.021039
0.0114737	0.0208923
0.0118499	0.0207418
0.012226	0.0205875
0.0127903	0.0203493
0.0135427	0.0200195
0.0142951	0.0196767
0.0150474	0.0193216
0.0157998	0.0189551
0.0165522	0.0185782
0.0173045	0.0181918
0.0180569	0.0177967
0.0188092	0.017394
0.0195616	0.0169846
0.020314	0.0165695
0.0212544	0.0160439
0.022383	0.015406
0.0235115	0.0147631
0.0246401	0.0141184
0.0257686	0.0134748
0.0268971	0.0128354
0.0280257	0.0122029
0.0293423	0.0114772
0.030847	0.0106688
0.0323517	0.00988779
0.0338564	0.00913902
0.0353611	0.00842656
0.0368658	0.00775383
0.0385585	0.00704788
0.0404394	0.00632996
0.0423202	0.00568424
0.044201	0.00511149
0.0462699	0.00456483
0.0485269	0.00406472
0.0507839	0.00365916
0.0530408	0.00334011
0.0554858	0.00308105
0.0581189	0.00288768
0.0607519	0.00276595
0.0633849	0.00269832
0.066206	0.00266708
0.0692151	0.00266063
0.0722241	0.00266363
0.0754212	0.00266101
0.0788063	0.00263876
0.0823794	0.0025852
0.0861405	0.00249312
0.0899015	0.00236823
0.0938505	0.00221069
0.0979874	0.00202922
0.102312	0.00183579
0.106825	0.00164328
0.111526	0.00146301
0.116414	0.00130275
0.121491	0.00116595
0.126755	0.00105212
0.132207	0.000958349
0.138035	0.00087872
0.14405	0.000813322
0.150254	0.000759401
0.156832	0.000712941
0.163599	0.000671576
0.170553	0.000630003
0.177882	0.000581915
0.185586	0.000524206
0.193666	0.000458034
0.20212	0.000388943
0.210762	0.000325523
0.21959	0.00027245
0.228794	0.000229973
0.238371	0.00019709
0.248511	0.000171437
0.259212	0.000151766
0.270287	0.000137331
0.281736	0.000126791
0.293557	0.000118711
0.305939	0.000111994
0.318881	0.000106244
0.332194	0.000101176
0.346067	9.64113e-05
0.360498	9.23226e-05
0.375486	8.95434e-05
0.391219	8.80247e-05
0.407507	8.73734e-05
0.424351	8.72466e-05
0.441936	8.72421e-05
0.452969	8.70147e-05
