1e-05	0.0226069
0.00620707	0.0220026
0.00658326	0.0219281
0.00695944	0.0218495
0.00733563	0.0217669
0.00771181	0.0216802
0.008088	0.0215895
0.00846419	0.0214948
0.00884037	0.0213963
0.00921656	0.0212939
0.00959274	0.0211877
0.00996893	0.0210777
0.0103451	0.0209641
0.0107213	0.0208469
0.0110975	0.0207261
0.0114737	0.0206018
0.0118499	0.0204741
0.012226	0.020343
0.0127903	0.0201402
0.0135427	0.0198587
0.0142951	0.0195649
0.0150474	0.0192597
0.0157998	0.0189434
0.0165522	0.0186168
0.0173045	0.0182805
0.0180569	0.0179353
0.0188092	0.0175817
0.0195616	0.0172205
0.020314	0.0168524
0.0212544	0.0163836
0.022383	0.0158102
0.0235115	0.0152272
0.0246401	0.0146372
0.0257686	0.0140424
0.0268971	0.0134452
0.0280257	0.012848
0.0293423	0.0121543
0.030847	0.0113697
0.0323517	0.0105985
0.0338564	0.00984549
0.0353611	0.00911482
0.0368658	0.00841044
0.0385585	0.00765375
0.0404394	0.00686234
0.0423202	0.00612754
0.044201	0.00545303
0.0462699	0.0047837
0.0485269	0.00414227
0.0507839	0.00359358
0.0530408	0.0031357
0.0554858	0.00273769
0.0581189	0.00241511
0.0607519	0.00219157
0.0633849	0.00205403
0.066206	0.00198593
0.0692151	0.00198362
0.0722241	0.00203254
0.0754212	0.00211769
0.0788063	0.0022212
0.0823794	0.00232193
0.0861405	0.00239795
0.0899015	0.00242926
0.0938505	0.00240726
0.0979874	0.00232523
0.102312	0.00218464
0.106825	0.00199558
0.111526	0.0017756
0.116414	0.00154688
0.121491	0.00133228
0.126755	0.00115089
0.132207	0.0010144
0.138035	0.000922756
0.14405	0.000873329
0.150254	0.000850534
0.156832	0.000835948
0.163599	0.000813986
0.170553	0.000775092
0.177882	0.000715987
0.185586	0.000640497
0.193666	0.000556309
0.20212	0.000471289
0.210762	0.000392778
0.21959	0.000323779
0.228794	0.000265529
0.238371	0.000221108
0.248511	0.000191833
0.259212	0.000176484
0.270287	0.000168984
0.281736	0.000161311
0.293557	0.000149166
0.305939	0.000133914
0.318881	0.000120522
0.332194	0.000112431
0.346067	0.000108501
0.360498	0.000105674
0.375486	0.000102251
0.391219	9.86957e-05
0.407507	9.61496e-05
0.424351	9.49206e-05
0.441936	9.40716e-05
0.452969	9.30445e-05
