1e-05	0.0216182
0.00620707	0.0210359
0.00658326	0.0209642
0.00695944	0.0208885
0.00733563	0.0208088
0.00771181	0.0207253
0.008088	0.0206379
0.00846419	0.0205467
0.00884037	0.0204517
0.00921656	0.0203531
0.00959274	0.0202507
0.00996893	0.0201448
0.0103451	0.0200353
0.0107213	0.0199224
0.0110975	0.019806
0.0114737	0.0196862
0.0118499	0.0195631
0.012226	0.0194368
0.0127903	0.0192413
0.0135427	0.01897
0.0142951	0.0186869
0.0150474	0.0183927
0.0157998	0.0180878
0.0165522	0.017773
0.0173045	0.0174489
0.0180569	0.017116
0.0188092	0.0167751
0.0195616	0.0164269
0.020314	0.0160719
0.0212544	0.0156198
0.022383	0.0150668
0.0235115	0.0145045
0.0246401	0.0139352
0.0257686	0.0133613
0.0268971	0.012785
0.0280257	0.0122086
0.0293423	0.0115387
0.030847	0.0107809
0.0323517	0.0100358
0.0338564	0.00930794
0.0353611	0.00860135
0.0368658	0.00791981
0.0385585	0.00718718
0.0404394	0.00642034
0.0423202	0.00570764
0.044201	0.00505268
0.0462699	0.00440186
0.0485269	0.00377706
0.0507839	0.0032414
0.0530408	0.00279321
0.0554858	0.00240228
0.0581189	0.00208397
0.0607519	0.00186198
0.0633849	0.00172414
0.066206	0.0016547
0.0692151	0.00165106
0.0722241	0.00170005
0.0754212	0.00178813
0.0788063	0.00189923
0.0823794	0.00201407
0.0861405	0.00211234
0.0899015	0.00217347
0.0938505	0.0021901
0.0979874	0.00215479
0.102312	0.00206706
0.106825	0.0019338
0.111526	0.00176824
0.116414	0.00158756
0.121491	0.00140962
0.126755	0.00124943
0.132207	0.00111634
0.138035	0.00100972
0.14405	0.000929923
0.150254	0.000867563
0.156832	0.000811031
0.163599	0.000754526
0.170553	0.000695104
0.177882	0.000632542
0.185586	0.000570265
0.193666	0.000510684
0.20212	0.000453102
0.210762	0.000395807
0.21959	0.000337078
0.228794	0.00027808
0.238371	0.000225315
0.248511	0.000185438
0.259212	0.000162651
0.270287	0.000154273
0.281736	0.000152377
0.293557	0.000149998
0.305939	0.000144311
0.318881	0.000136249
0.332194	0.000128143
0.346067	0.000121092
0.360498	0.000114773
0.375486	0.000108505
0.391219	0.000102904
0.407507	9.96463e-05
0.424351	9.84985e-05
0.441936	9.71215e-05
0.452969	9.55261e-05
