1e-05	0.0221764
0.00620707	0.0215297
0.00658326	0.0214501
0.00695944	0.0213661
0.00733563	0.0212777
0.00771181	0.0211851
0.008088	0.0210882
0.00846419	0.0209871
0.00884037	0.0208819
0.00921656	0.0207726
0.00959274	0.0206592
0.00996893	0.020542
0.0103451	0.0204208
0.0107213	0.0202958
0.0110975	0.020167
0.0114737	0.0200346
0.0118499	0.0198986
0.012226	0.019759
0.0127903	0.0195432
0.0135427	0.0192438
0.0142951	0.0189317
0.0150474	0.0186075
0.0157998	0.0182721
0.0165522	0.017926
0.0173045	0.01757
0.0180569	0.0172049
0.0188092	0.0168314
0.0195616	0.0164503
0.020314	0.0160624
0.0212544	0.015569
0.022383	0.0149667
0.0235115	0.0143556
0.0246401	0.0137385
0.0257686	0.0131178
0.0268971	0.0124962
0.0280257	0.0118761
0.0293423	0.0111579
0.030847	0.0103485
0.0323517	0.00955608
0.0338564	0.00878553
0.0353611	0.0080412
0.0368658	0.00732698
0.0385585	0.00656371
0.0404394	0.00577035
0.0423202	0.0050388
0.044201	0.00437216
0.0462699	0.00371601
0.0485269	0.00309315
0.0507839	0.00256598
0.0530408	0.00213107
0.0554858	0.00175783
0.0581189	0.0014599
0.0607519	0.0012571
0.0633849	0.00113501
0.066206	0.00107665
0.0692151	0.00107669
0.0722241	0.00112035
0.0754212	0.00119337
0.0788063	0.00127991
0.0823794	0.0013629
0.0861405	0.0014265
0.0899015	0.00145808
0.0938505	0.00145586
0.0979874	0.00142029
0.102312	0.00135801
0.106825	0.00128048
0.111526	0.00120127
0.116414	0.00113264
0.121491	0.00108207
0.126755	0.00105003
0.132207	0.00102975
0.138035	0.0010086
0.14405	0.000973502
0.150254	0.000915037
0.156832	0.000829455
0.163599	0.00072695
0.170553	0.000622483
0.177882	0.000528593
0.185586	0.000455411
0.193666	0.000402994
0.20212	0.000362147
0.210762	0.000322159
0.21959	0.00027755
0.228794	0.000230568
0.238371	0.000189443
0.248511	0.00016037
0.259212	0.000144076
0.270287	0.000135213
0.281736	0.000127893
0.293557	0.000120556
0.305939	0.000114502
0.318881	0.000110435
0.332194	0.000107193
0.346067	0.000103641
0.360498	0.000100059
0.375486	9.71156e-05
0.391219	9.50493e-05
0.407507	9.37601e-05
0.424351	9.27447e-05
0.441936	9.19154e-05
0.452969	9.15398e-05
