1e-05	0.0225647
0.00620707	0.0219107
0.00658326	0.0218303
0.00695944	0.0217454
0.00733563	0.0216562
0.00771181	0.0215626
0.008088	0.0214648
0.00846419	0.0213627
0.00884037	0.0212565
0.00921656	0.0211462
0.00959274	0.0210319
0.00996893	0.0209136
0.0103451	0.0207915
0.0107213	0.0206655
0.0110975	0.0205358
0.0114737	0.0204024
0.0118499	0.0202654
0.012226	0.0201249
0.0127903	0.0199078
0.0135427	0.0196068
0.0142951	0.0192932
0.0150474	0.0189679
0.0157998	0.0186314
0.0165522	0.0182847
0.0173045	0.0179283
0.0180569	0.0175633
0.0188092	0.0171902
0.0195616	0.01681
0.020314	0.0164235
0.0212544	0.0159326
0.022383	0.0153344
0.0235115	0.0147289
0.0246401	0.0141187
0.0257686	0.0135066
0.0268971	0.0128951
0.0280257	0.012287
0.0293423	0.0115848
0.030847	0.0107967
0.0323517	0.0100288
0.0338564	0.00928581
0.0353611	0.00857212
0.0368658	0.00789145
0.0385585	0.00716915
0.0404394	0.0064249
0.0423202	0.00574566
0.044201	0.00513388
0.0462699	0.00454008
0.0485269	0.00398638
0.0507839	0.00352805
0.0530408	0.00316012
0.0554858	0.00285555
0.0581189	0.00262493
0.0607519	0.00248048
0.0633849	0.00240595
0.066206	0.0023849
0.0692151	0.00240782
0.0722241	0.00245612
0.0754212	0.00251404
0.0788063	0.00256305
0.0823794	0.00258451
0.0861405	0.00256256
0.0899015	0.00249174
0.0938505	0.00236929
0.0979874	0.00219995
0.102312	0.00199581
0.106825	0.00177452
0.111526	0.00155613
0.116414	0.00135914
0.121491	0.00119672
0.126755	0.00107417
0.132207	0.000988472
0.138035	0.000928426
0.14405	0.000883625
0.150254	0.000841401
0.156832	0.000792321
0.163599	0.000735215
0.170553	0.000672055
0.177882	0.00060432
0.185586	0.000534172
0.193666	0.000462418
0.20212	0.000390404
0.210762	0.000323715
0.21959	0.000268238
0.228794	0.000227647
0.238371	0.000202252
0.248511	0.000186455
0.259212	0.000173119
0.270287	0.000158588
0.281736	0.000144081
0.293557	0.000131933
0.305939	0.000121819
0.318881	0.000112324
0.332194	0.000103934
0.346067	9.80316e-05
0.360498	9.42515e-05
0.375486	9.10039e-05
0.391219	8.86159e-05
0.407507	8.82809e-05
0.424351	8.88221e-05
0.441936	8.84088e-05
0.452969	8.76075e-05
