1e-05	0.0232232
0.00620707	0.0224888
0.00658326	0.0223988
0.00695944	0.0223038
0.00733563	0.0222039
0.00771181	0.0220993
0.008088	0.02199
0.00846419	0.0218761
0.00884037	0.0217576
0.00921656	0.0216346
0.00959274	0.0215072
0.00996893	0.0213756
0.0103451	0.0212397
0.0107213	0.0210997
0.0110975	0.0209557
0.0114737	0.0208077
0.0118499	0.0206559
0.012226	0.0205004
0.0127903	0.0202603
0.0135427	0.0199281
0.0142951	0.0195829
0.0150474	0.0192255
0.0157998	0.0188569
0.0165522	0.0184781
0.0173045	0.0180898
0.0180569	0.0176932
0.0188092	0.0172892
0.0195616	0.0168787
0.020314	0.0164628
0.0212544	0.0159366
0.022383	0.0152987
0.0235115	0.0146566
0.0246401	0.0140134
0.0257686	0.0133723
0.0268971	0.0127362
0.0280257	0.0121078
0.0293423	0.011388
0.030847	0.0105876
0.0323517	0.00981604
0.0338564	0.00907784
0.0353611	0.00837692
0.0368658	0.00771651
0.0385585	0.00702505
0.0404394	0.00632357
0.0423202	0.00569414
0.044201	0.00513699
0.0462699	0.00460609
0.0485269	0.00412079
0.0507839	0.00372686
0.0530408	0.00341577
0.0554858	0.00316078
0.0581189	0.00296642
0.0607519	0.00283832
0.0633849	0.00275958
0.066206	0.00271226
0.0692151	0.00268552
0.0722241	0.00266696
0.0754212	0.0026423
0.0788063	0.00260006
0.0823794	0.00253129
0.0861405	0.00243116
0.0899015	0.00230656
0.0938505	0.00215701
0.0979874	0.00198963
0.102312	0.00181318
0.106825	0.00163632
0.111526	0.00146618
0.116414	0.00130768
0.121491	0.00116387
0.126755	0.00103682
0.132207	0.00092855
0.138035	0.000838523
0.14405	0.000771668
0.150254	0.000725606
0.156832	0.000692787
0.163599	0.000663746
0.170553	0.000627235
0.177882	0.000575141
0.185586	0.000507616
0.193666	0.000432651
0.20212	0.000361317
0.210762	0.0003023
0.21959	0.00025595
0.228794	0.000218719
0.238371	0.000188925
0.248511	0.000165845
0.259212	0.000148842
0.270287	0.000135882
0.281736	0.000125465
0.293557	0.000118182
0.305939	0.000113911
0.318881	0.000110205
0.332194	0.000104913
0.346067	9.88839e-05
0.360498	9.43821e-05
0.375486	9.17934e-05
0.391219	9.01723e-05
0.407507	8.92128e-05
0.424351	8.82234e-05
0.441936	8.65755e-05
0.452969	8.53999e-05
