1e-05	0.0232587
0.00620707	0.0225354
0.00658326	0.0224466
0.00695944	0.0223529
0.00733563	0.0222544
0.00771181	0.0221513
0.008088	0.0220434
0.00846419	0.021931
0.00884037	0.021814
0.00921656	0.0216927
0.00959274	0.0215669
0.00996893	0.0214369
0.0103451	0.0213026
0.0107213	0.0211643
0.0110975	0.021022
0.0114737	0.0208757
0.0118499	0.0207255
0.012226	0.0205717
0.0127903	0.0203341
0.0135427	0.0200052
0.0142951	0.0196631
0.0150474	0.0193087
0.0157998	0.018943
0.0165522	0.0185667
0.0173045	0.0181808
0.0180569	0.0177863
0.0188092	0.017384
0.0195616	0.0169749
0.020314	0.01656
0.0212544	0.0160346
0.022383	0.0153967
0.0235115	0.0147535
0.0246401	0.0141083
0.0257686	0.0134639
0.0268971	0.0128235
0.0280257	0.0121896
0.0293423	0.0114621
0.030847	0.0106513
0.0323517	0.00986755
0.0338564	0.00911575
0.0353611	0.00840005
0.0368658	0.00772398
0.0385585	0.00701426
0.0404394	0.0062923
0.0423202	0.00564286
0.044201	0.0050669
0.0462699	0.0045175
0.0485269	0.00401557
0.0507839	0.00360954
0.0530408	0.00329152
0.0554858	0.00303526
0.0581189	0.00284679
0.0607519	0.00273164
0.0633849	0.00267193
0.066206	0.00265012
0.0692151	0.00265409
0.0722241	0.00266714
0.0754212	0.00267402
0.0788063	0.00265981
0.0823794	0.00261206
0.0861405	0.0025231
0.0899015	0.00239879
0.0938505	0.00224018
0.0979874	0.00205724
0.102312	0.00186356
0.106825	0.0016736
0.111526	0.00149959
0.116414	0.0013491
0.121491	0.00122381
0.126755	0.00112018
0.132207	0.00103169
0.138035	0.000949219
0.14405	0.000871584
0.150254	0.000798153
0.156832	0.000729203
0.163599	0.000669417
0.170553	0.000618561
0.177882	0.000571898
0.185586	0.000523987
0.193666	0.000470091
0.20212	0.000409453
0.210762	0.000347419
0.21959	0.000289889
0.228794	0.000240288
0.238371	0.000200643
0.248511	0.000170072
0.259212	0.000147702
0.270287	0.000132644
0.281736	0.000123091
0.293557	0.000116694
0.305939	0.000111187
0.318881	0.000105549
0.332194	0.000100271
0.346067	9.64685e-05
0.360498	9.46319e-05
0.375486	9.34103e-05
0.391219	9.11747e-05
0.407507	8.83834e-05
0.424351	8.64355e-05
0.441936	8.58264e-05
0.452969	8.58906e-05
