1e-05	0.0220083
0.00620707	0.0213929
0.00658326	0.0213171
0.00695944	0.0212371
0.00733563	0.021153
0.00771181	0.0210647
0.008088	0.0209724
0.00846419	0.0208761
0.00884037	0.0207758
0.00921656	0.0206716
0.00959274	0.0205635
0.00996893	0.0204516
0.0103451	0.0203361
0.0107213	0.0202168
0.0110975	0.0200939
0.0114737	0.0199675
0.0118499	0.0198376
0.012226	0.0197043
0.0127903	0.0194981
0.0135427	0.019212
0.0142951	0.0189134
0.0150474	0.0186032
0.0157998	0.0182819
0.0165522	0.0179503
0.0173045	0.0176088
0.0180569	0.0172584
0.0188092	0.0168996
0.0195616	0.0165331
0.020314	0.0161598
0.0212544	0.0156845
0.022383	0.0151034
0.0235115	0.014513
0.0246401	0.0139156
0.0257686	0.0133137
0.0268971	0.0127098
0.0280257	0.0121061
0.0293423	0.0114053
0.030847	0.0106132
0.0323517	0.00983518
0.0338564	0.00907596
0.0353611	0.00833978
0.0368658	0.0076305
0.0385585	0.00686897
0.0404394	0.00607291
0.0423202	0.00533404
0.044201	0.00465585
0.0462699	0.00398267
0.0485269	0.00333697
0.0507839	0.00278359
0.0530408	0.00232029
0.0554858	0.00191532
0.0581189	0.00158377
0.0607519	0.0013497
0.0633849	0.00120027
0.066206	0.00111838
0.0692151	0.00110112
0.0722241	0.00113611
0.0754212	0.00120938
0.0788063	0.00130588
0.0823794	0.00140821
0.0861405	0.00149885
0.0899015	0.00156055
0.0938505	0.00158911
0.0979874	0.00158072
0.102312	0.00153788
0.106825	0.00146884
0.111526	0.00138582
0.116414	0.00130203
0.121491	0.00122832
0.126755	0.00117025
0.132207	0.0011266
0.138035	0.00108873
0.14405	0.00104631
0.150254	0.000988039
0.156832	0.000905393
0.163599	0.00080233
0.170553	0.000689378
0.177882	0.000578189
0.185586	0.000482784
0.193666	0.000410467
0.20212	0.000358656
0.210762	0.000318372
0.21959	0.000279857
0.228794	0.000239217
0.238371	0.000200505
0.248511	0.000170181
0.259212	0.00015244
0.270287	0.000144596
0.281736	0.000139752
0.293557	0.000133688
0.305939	0.000126929
0.318881	0.00012185
0.332194	0.000118736
0.346067	0.000115686
0.360498	0.000111502
0.375486	0.000106724
0.391219	0.000102395
0.407507	9.90092e-05
0.424351	9.62613e-05
0.441936	9.37928e-05
0.452969	9.24226e-05
