1e-05	0.0232515
0.00620707	0.0225212
0.00658326	0.0224316
0.00695944	0.0223371
0.00733563	0.0222377
0.00771181	0.0221336
0.008088	0.0220249
0.00846419	0.0219114
0.00884037	0.0217935
0.00921656	0.0216711
0.00959274	0.0215443
0.00996893	0.0214132
0.0103451	0.0212779
0.0107213	0.0211384
0.0110975	0.020995
0.0114737	0.0208476
0.0118499	0.0206963
0.012226	0.0205413
0.0127903	0.020302
0.0135427	0.0199708
0.0142951	0.0196265
0.0150474	0.01927
0.0157998	0.0189021
0.0165522	0.0185238
0.0173045	0.018136
0.0180569	0.0177396
0.0188092	0.0173357
0.0195616	0.0169252
0.020314	0.016509
0.0212544	0.0159822
0.022383	0.0153431
0.0235115	0.0146993
0.0246401	0.0140539
0.0257686	0.0134101
0.0268971	0.0127707
0.0280257	0.0121385
0.0293423	0.0114137
0.030847	0.0106068
0.0323517	0.00982803
0.0338564	0.00908203
0.0353611	0.00837288
0.0368658	0.00770396
0.0385585	0.00700281
0.0404394	0.00629073
0.0423202	0.00565122
0.044201	0.00508487
0.0462699	0.00454525
0.0485269	0.00405256
0.0507839	0.00365382
0.0530408	0.00334075
0.0554858	0.00308695
0.0581189	0.00289761
0.0607519	0.00277806
0.0633849	0.00271078
0.066206	0.002678
0.0692151	0.00266805
0.0722241	0.00266612
0.0754212	0.00265734
0.0788063	0.00262837
0.0823794	0.00256837
0.0861405	0.0024711
0.0899015	0.00234319
0.0938505	0.00218501
0.0979874	0.00200534
0.102312	0.00181568
0.106825	0.00162792
0.111526	0.00145208
0.116414	0.00129474
0.121491	0.00115865
0.126755	0.00104352
0.132207	0.000947617
0.138035	0.000866794
0.14405	0.000803045
0.150254	0.000754359
0.156832	0.000716012
0.163599	0.000682843
0.170553	0.000646436
0.177882	0.000598568
0.185586	0.000536395
0.193666	0.000463992
0.20212	0.000390651
0.210762	0.000326698
0.21959	0.000275147
0.228794	0.000233195
0.238371	0.000198106
0.248511	0.000168649
0.259212	0.000146526
0.270287	0.000132689
0.281736	0.00012477
0.293557	0.00011946
0.305939	0.000114774
0.318881	0.000110298
0.332194	0.000105954
0.346067	0.000101291
0.360498	9.60087e-05
0.375486	9.06531e-05
0.391219	8.69873e-05
0.407507	8.6336e-05
0.424351	8.73765e-05
0.441936	8.81368e-05
0.452969	8.78875e-05
