1e-05	0.022867
0.00620707	0.0222462
0.00658326	0.0221697
0.00695944	0.022089
0.00733563	0.0220041
0.00771181	0.021915
0.008088	0.0218219
0.00846419	0.0217246
0.00884037	0.0216234
0.00921656	0.0215182
0.00959274	0.0214091
0.00996893	0.0212961
0.0103451	0.0211794
0.0107213	0.0210589
0.0110975	0.0209348
0.0114737	0.0208071
0.0118499	0.0206759
0.012226	0.0205412
0.0127903	0.0203328
0.0135427	0.0200435
0.0142951	0.0197416
0.0150474	0.0194279
0.0157998	0.0191028
0.0165522	0.0187671
0.0173045	0.0184214
0.0180569	0.0180664
0.0188092	0.0177028
0.0195616	0.0173313
0.020314	0.0169527
0.0212544	0.0164704
0.022383	0.0158804
0.0235115	0.0152804
0.0246401	0.0146729
0.0257686	0.0140603
0.0268971	0.0134451
0.0280257	0.0128296
0.0293423	0.0121143
0.030847	0.0113047
0.0323517	0.0105084
0.0338564	0.00973003
0.0353611	0.00897405
0.0368658	0.00824439
0.0385585	0.00745938
0.0404394	0.00663676
0.0423202	0.00587112
0.044201	0.00516621
0.0462699	0.00446407
0.0485269	0.00378771
0.0507839	0.0032051
0.0530408	0.00271446
0.0554858	0.00228242
0.0581189	0.00192515
0.0607519	0.00166922
0.0633849	0.00150195
0.066206	0.0014054
0.0692151	0.00137722
0.0722241	0.00140559
0.0754212	0.00147553
0.0788063	0.00157129
0.0823794	0.00167409
0.0861405	0.00176445
0.0899015	0.00182296
0.0938505	0.00184312
0.0979874	0.00181905
0.102312	0.00175176
0.106825	0.00164921
0.111526	0.00152478
0.116414	0.00139456
0.121491	0.0012737
0.126755	0.00117298
0.132207	0.00109629
0.138035	0.00103854
0.14405	0.000992514
0.150254	0.000945573
0.156832	0.000885644
0.163599	0.000809811
0.170553	0.000721646
0.177882	0.000627774
0.185586	0.000538854
0.193666	0.00046217
0.20212	0.000398056
0.210762	0.000342218
0.21959	0.00028881
0.228794	0.000236149
0.238371	0.000189671
0.248511	0.00015629
0.259212	0.000140047
0.270287	0.000136778
0.281736	0.000137087
0.293557	0.000134433
0.305939	0.00012864
0.318881	0.000123262
0.332194	0.000120282
0.346067	0.000117963
0.360498	0.000113805
0.375486	0.000107716
0.391219	0.000101893
0.407507	9.81138e-05
0.424351	9.54905e-05
0.441936	9.23098e-05
0.452969	9.01147e-05
