1e-05	0.0229345
0.00620707	0.0222541
0.00658326	0.0221705
0.00695944	0.0220822
0.00733563	0.0219894
0.00771181	0.0218921
0.008088	0.0217903
0.00846419	0.0216842
0.00884037	0.0215738
0.00921656	0.0214591
0.00959274	0.0213402
0.00996893	0.0212172
0.0103451	0.0210902
0.0107213	0.0209592
0.0110975	0.0208244
0.0114737	0.0206857
0.0118499	0.0205433
0.012226	0.0203972
0.0127903	0.0201715
0.0135427	0.0198587
0.0142951	0.0195328
0.0150474	0.0191947
0.0157998	0.0188452
0.0165522	0.018485
0.0173045	0.0181149
0.0180569	0.0177358
0.0188092	0.0173486
0.0195616	0.0169539
0.020314	0.0165528
0.0212544	0.0160435
0.022383	0.0154232
0.0235115	0.0147954
0.0246401	0.0141632
0.0257686	0.0135293
0.0268971	0.0128964
0.0280257	0.0122674
0.0293423	0.0115417
0.030847	0.0107279
0.0323517	0.00993599
0.0338564	0.00917087
0.0353611	0.00843704
0.0368658	0.00773843
0.0385585	0.00699875
0.0404394	0.00623884
0.0423202	0.00554789
0.044201	0.00492836
0.0462699	0.00433056
0.0485269	0.00377768
0.0507839	0.00332519
0.0530408	0.00296757
0.0554858	0.00267842
0.0581189	0.00246825
0.0607519	0.00234692
0.0633849	0.00229675
0.066206	0.00230157
0.0692151	0.00235003
0.0722241	0.00242001
0.0754212	0.00249521
0.0788063	0.0025548
0.0823794	0.0025782
0.0861405	0.00254836
0.0899015	0.00246091
0.0938505	0.00231419
0.0979874	0.00211576
0.102312	0.00188198
0.106825	0.00163577
0.111526	0.00140256
0.116414	0.00120524
0.121491	0.0010591
0.126755	0.000968249
0.132207	0.000924836
0.138035	0.000911246
0.14405	0.00090571
0.150254	0.000887118
0.156832	0.00084194
0.163599	0.000770726
0.170553	0.000684548
0.177882	0.000596571
0.185586	0.000520182
0.193666	0.000460466
0.20212	0.000412437
0.210762	0.000366901
0.21959	0.000316949
0.228794	0.000262499
0.238371	0.000211009
0.248511	0.000170382
0.259212	0.000145133
0.270287	0.000132643
0.281736	0.000125859
0.293557	0.000119543
0.305939	0.000112339
0.318881	0.000105527
0.332194	0.00010059
0.346067	9.77927e-05
0.360498	9.637e-05
0.375486	9.47851e-05
0.391219	9.22625e-05
0.407507	8.98516e-05
0.424351	8.83424e-05
0.441936	8.73517e-05
0.452969	8.70908e-05
