1e-05	0.0236168
0.00620707	0.0229061
0.00658326	0.0228188
0.00695944	0.0227266
0.00733563	0.0226297
0.00771181	0.0225281
0.008088	0.0224219
0.00846419	0.0223111
0.00884037	0.0221958
0.00921656	0.0220761
0.00959274	0.021952
0.00996893	0.0218237
0.0103451	0.0216911
0.0107213	0.0215544
0.0110975	0.0214137
0.0114737	0.021269
0.0118499	0.0211205
0.012226	0.0209682
0.0127903	0.0207328
0.0135427	0.0204065
0.0142951	0.0200668
0.0150474	0.0197144
0.0157998	0.0193501
0.0165522	0.0189749
0.0173045	0.0185894
0.0180569	0.0181947
0.0188092	0.0177916
0.0195616	0.0173809
0.020314	0.0169636
0.0212544	0.0164341
0.022383	0.0157894
0.0235115	0.0151373
0.0246401	0.0144811
0.0257686	0.0138235
0.0268971	0.0131675
0.0280257	0.012516
0.0293423	0.011765
0.030847	0.0109238
0.0323517	0.0101062
0.0338564	0.00931735
0.0353611	0.00856194
0.0368658	0.00784397
0.0385585	0.00708525
0.0404394	0.00630761
0.0423202	0.00560252
0.044201	0.00497231
0.0462699	0.00436652
0.0485269	0.00380896
0.0507839	0.00335544
0.0530408	0.00299972
0.0554858	0.00271509
0.0581189	0.00251154
0.0607519	0.00239746
0.0633849	0.00235404
0.066206	0.00236448
0.0692151	0.00241603
0.0722241	0.00248539
0.0754212	0.00255549
0.0788063	0.00260489
0.0823794	0.002613
0.0861405	0.00256367
0.0899015	0.00245545
0.0938505	0.00228819
0.0979874	0.0020725
0.102312	0.00182796
0.106825	0.00158032
0.111526	0.00135676
0.116414	0.00118024
0.121491	0.00106403
0.126755	0.00100833
0.132207	0.000999951
0.138035	0.00101646
0.14405	0.00102979
0.150254	0.00101625
0.156832	0.000962403
0.163599	0.000872007
0.170553	0.000761338
0.177882	0.000647902
0.185586	0.000548689
0.193666	0.000470295
0.20212	0.000407731
0.210762	0.00035216
0.21959	0.00029788
0.228794	0.000246688
0.238371	0.000206533
0.248511	0.000182261
0.259212	0.000171259
0.270287	0.00016375
0.281736	0.00015169
0.293557	0.000135529
0.305939	0.000121136
0.318881	0.000112617
0.332194	0.000108025
0.346067	0.000103337
0.360498	9.83336e-05
0.375486	9.54565e-05
0.391219	9.48245e-05
0.407507	9.39552e-05
0.424351	9.21098e-05
0.441936	9.06582e-05
0.452969	8.99314e-05
