1e-05	0.0230136
0.00620707	0.0223435
0.00658326	0.0222611
0.00695944	0.0221742
0.00733563	0.0220827
0.00771181	0.0219868
0.008088	0.0218866
0.00846419	0.021782
0.00884037	0.0216731
0.00921656	0.0215601
0.00959274	0.0214429
0.00996893	0.0213217
0.0103451	0.0211965
0.0107213	0.0210673
0.0110975	0.0209343
0.0114737	0.0207975
0.0118499	0.0206571
0.012226	0.020513
0.0127903	0.0202903
0.0135427	0.0199815
0.0142951	0.0196599
0.0150474	0.019326
0.0157998	0.0189808
0.0165522	0.0186249
0.0173045	0.0182591
0.0180569	0.0178842
0.0188092	0.0175011
0.0195616	0.0171106
0.020314	0.0167134
0.0212544	0.016209
0.022383	0.0155941
0.0235115	0.0149715
0.0246401	0.0143439
0.0257686	0.013714
0.0268971	0.0130847
0.0280257	0.0124586
0.0293423	0.0117354
0.030847	0.0109234
0.0323517	0.0101319
0.0338564	0.00936597
0.0353611	0.00863
0.0368658	0.00792799
0.0385585	0.00718304
0.0404394	0.0064156
0.0423202	0.00571559
0.044201	0.0050857
0.0462699	0.00447538
0.0485269	0.00390797
0.0507839	0.00344064
0.0530408	0.00306846
0.0554858	0.00276455
0.0581189	0.00254043
0.0607519	0.00240789
0.0633849	0.00234981
0.066206	0.00235024
0.0692151	0.00239884
0.0722241	0.00247376
0.0754212	0.00255882
0.0788063	0.00263288
0.0823794	0.00267425
0.0861405	0.00266392
0.0899015	0.002594
0.0938505	0.00246093
0.0979874	0.00226929
0.102312	0.00203282
0.106825	0.00177285
0.111526	0.00151485
0.116414	0.00128368
0.121491	0.00109851
0.126755	0.000968794
0.132207	0.000892381
0.138035	0.000855936
0.14405	0.000841689
0.150254	0.000827787
0.156832	0.000797138
0.163599	0.000743678
0.170553	0.000671965
0.177882	0.000591254
0.185586	0.000514322
0.193666	0.00044988
0.20212	0.000398778
0.210762	0.000356032
0.21959	0.000314326
0.228794	0.000269576
0.238371	0.000224128
0.248511	0.000183342
0.259212	0.000153431
0.270287	0.000136357
0.281736	0.000127963
0.293557	0.000122299
0.305939	0.000115783
0.318881	0.000108699
0.332194	0.00010288
0.346067	9.86311e-05
0.360498	9.53217e-05
0.375486	9.29419e-05
0.391219	9.1697e-05
0.407507	9.08396e-05
0.424351	8.96335e-05
0.441936	8.85896e-05
0.452969	8.81394e-05
