1e-05	0.023155
0.00620707	0.0224537
0.00658326	0.0223675
0.00695944	0.0222766
0.00733563	0.022181
0.00771181	0.0220809
0.008088	0.0219761
0.00846419	0.0218669
0.00884037	0.0217533
0.00921656	0.0216353
0.00959274	0.021513
0.00996893	0.0213866
0.0103451	0.021256
0.0107213	0.0211214
0.0110975	0.0209828
0.0114737	0.0208404
0.0118499	0.0206941
0.012226	0.0205442
0.0127903	0.0203126
0.0135427	0.0199917
0.0142951	0.0196576
0.0150474	0.0193113
0.0157998	0.0189535
0.0165522	0.0185851
0.0173045	0.0182069
0.0180569	0.0178197
0.0188092	0.0174245
0.0195616	0.0170222
0.020314	0.0166136
0.0212544	0.0160955
0.022383	0.0154652
0.0235115	0.0148285
0.0246401	0.0141882
0.0257686	0.0135473
0.0268971	0.0129087
0.0280257	0.0122751
0.0293423	0.0115457
0.030847	0.0107299
0.0323517	0.00993821
0.0338564	0.00917559
0.0353611	0.00844642
0.0368658	0.00775445
0.0385585	0.00702435
0.0404394	0.00627726
0.0423202	0.00560088
0.044201	0.00499704
0.0462699	0.004417
0.0485269	0.00388306
0.0507839	0.00344801
0.0530408	0.00310532
0.0554858	0.00282859
0.0581189	0.00262658
0.0607519	0.00250752
0.0633849	0.00245372
0.066206	0.00244869
0.0692151	0.00248108
0.0722241	0.0025312
0.0754212	0.00258374
0.0788063	0.00262085
0.0823794	0.00262573
0.0861405	0.00258543
0.0899015	0.00249872
0.0938505	0.00236496
0.0979874	0.0021912
0.102312	0.00199029
0.106825	0.00177853
0.111526	0.00157255
0.116414	0.00138598
0.121491	0.0012271
0.126755	0.00109802
0.132207	0.000995843
0.138035	0.000912646
0.14405	0.000846288
0.150254	0.000792566
0.156832	0.000747837
0.163599	0.000710795
0.170553	0.000675713
0.177882	0.000633031
0.185586	0.000573717
0.193666	0.000494305
0.20212	0.000402152
0.210762	0.000315949
0.21959	0.000251357
0.228794	0.000212848
0.238371	0.000193957
0.248511	0.000181059
0.259212	0.00016473
0.270287	0.000146224
0.281736	0.000131974
0.293557	0.000124351
0.305939	0.000119884
0.318881	0.000115025
0.332194	0.000109952
0.346067	0.000105928
0.360498	0.000102568
0.375486	9.90238e-05
0.391219	9.49545e-05
0.407507	9.00414e-05
0.424351	8.57756e-05
0.441936	8.41126e-05
0.452969	8.405e-05
