1e-05	0.0232345
0.00620707	0.0225247
0.00658326	0.0224375
0.00695944	0.0223456
0.00733563	0.0222489
0.00771181	0.0221475
0.008088	0.0220415
0.00846419	0.021931
0.00884037	0.021816
0.00921656	0.0216967
0.00959274	0.021573
0.00996893	0.0214451
0.0103451	0.021313
0.0107213	0.0211768
0.0110975	0.0210366
0.0114737	0.0208926
0.0118499	0.0207447
0.012226	0.020593
0.0127903	0.0203588
0.0135427	0.0200343
0.0142951	0.0196966
0.0150474	0.0193465
0.0157998	0.0189849
0.0165522	0.0186126
0.0173045	0.0182304
0.0180569	0.0178393
0.0188092	0.0174402
0.0195616	0.0170339
0.020314	0.0166214
0.0212544	0.0160984
0.022383	0.0154625
0.0235115	0.0148202
0.0246401	0.0141747
0.0257686	0.0135289
0.0268971	0.0128857
0.0280257	0.0122479
0.0293423	0.0115141
0.030847	0.0106941
0.0323517	0.00989909
0.0338564	0.00913411
0.0353611	0.00840357
0.0368658	0.00771124
0.0385585	0.00698195
0.0404394	0.00623723
0.0423202	0.00556471
0.044201	0.00496609
0.0462699	0.00439319
0.0485269	0.00386843
0.0507839	0.00344362
0.0530408	0.00311179
0.0554858	0.00284701
0.0581189	0.00265741
0.0607519	0.00254955
0.0633849	0.00250508
0.066206	0.0025073
0.0692151	0.0025437
0.0722241	0.0025936
0.0754212	0.00264119
0.0788063	0.00266803
0.0823794	0.00265736
0.0861405	0.00259702
0.0899015	0.0024886
0.0938505	0.00233281
0.0979874	0.00213964
0.102312	0.00192518
0.106825	0.00170871
0.111526	0.00150875
0.116414	0.00133902
0.121491	0.00120553
0.126755	0.00110565
0.132207	0.00102993
0.138035	0.000963826
0.14405	0.000898356
0.150254	0.000827643
0.156832	0.000750841
0.163599	0.000676759
0.170553	0.000612358
0.177882	0.000559027
0.185586	0.000514022
0.193666	0.000469807
0.20212	0.000419269
0.210762	0.000362159
0.21959	0.000303344
0.228794	0.000248693
0.238371	0.000203757
0.248511	0.000170076
0.259212	0.000147467
0.270287	0.000133989
0.281736	0.000125985
0.293557	0.000119975
0.305939	0.000114339
0.318881	0.000109653
0.332194	0.000106537
0.346067	0.000104069
0.360498	0.000100854
0.375486	9.65316e-05
0.391219	9.23371e-05
0.407507	8.99255e-05
0.424351	8.90507e-05
0.441936	8.83088e-05
0.452969	8.78128e-05
