1e-05	0.0228398
0.00620707	0.0221565
0.00658326	0.0220725
0.00695944	0.0219839
0.00733563	0.0218907
0.00771181	0.021793
0.008088	0.0216909
0.00846419	0.0215843
0.00884037	0.0214735
0.00921656	0.0213584
0.00959274	0.021239
0.00996893	0.0211156
0.0103451	0.0209882
0.0107213	0.0208567
0.0110975	0.0207214
0.0114737	0.0205823
0.0118499	0.0204394
0.012226	0.0202929
0.0127903	0.0200665
0.0135427	0.0197527
0.0142951	0.019426
0.0150474	0.0190871
0.0157998	0.0187368
0.0165522	0.0183758
0.0173045	0.0180051
0.0180569	0.0176253
0.0188092	0.0172375
0.0195616	0.0168424
0.020314	0.0164409
0.0212544	0.0159314
0.022383	0.0153109
0.0235115	0.0146833
0.0246401	0.0140515
0.0257686	0.0134183
0.0268971	0.0127865
0.0280257	0.0121588
0.0293423	0.0114351
0.030847	0.010624
0.0323517	0.00983524
0.0338564	0.00907374
0.0353611	0.00834393
0.0368658	0.00764965
0.0385585	0.00691515
0.0404394	0.00616121
0.0423202	0.00547632
0.044201	0.00486278
0.0462699	0.00427129
0.0485269	0.00372476
0.0507839	0.00327788
0.0530408	0.00292499
0.0554858	0.00263994
0.0581189	0.00243301
0.0607519	0.00231389
0.0633849	0.00226522
0.066206	0.00227136
0.0692151	0.00232158
0.0722241	0.00239448
0.0754212	0.00247486
0.0788063	0.00254307
0.0823794	0.00257957
0.0861405	0.00256798
0.0899015	0.00250256
0.0938505	0.0023814
0.0979874	0.00220977
0.102312	0.00200058
0.106825	0.00177247
0.111526	0.00154659
0.116414	0.00134262
0.121491	0.00117496
0.126755	0.00105017
0.132207	0.00096633
0.138035	0.000913285
0.14405	0.000880617
0.150254	0.000854515
0.156832	0.000823785
0.163599	0.000783609
0.170553	0.000733019
0.177882	0.000671957
0.185586	0.000602378
0.193666	0.000526609
0.20212	0.000447865
0.210762	0.000372494
0.21959	0.000305534
0.228794	0.000249782
0.238371	0.000207321
0.248511	0.000176953
0.259212	0.000156637
0.270287	0.00014367
0.281736	0.000135077
0.293557	0.000128614
0.305939	0.000122784
0.318881	0.000116774
0.332194	0.000110338
0.346067	0.000103914
0.360498	9.86275e-05
0.375486	9.49693e-05
0.391219	9.24551e-05
0.407507	9.06204e-05
0.424351	8.92414e-05
0.441936	8.80079e-05
0.452969	8.72434e-05
