1e-05	0.0228197
0.00620707	0.0221495
0.00658326	0.0220671
0.00695944	0.0219801
0.00733563	0.0218886
0.00771181	0.0217928
0.008088	0.0216925
0.00846419	0.0215879
0.00884037	0.021479
0.00921656	0.021366
0.00959274	0.0212488
0.00996893	0.0211276
0.0103451	0.0210024
0.0107213	0.0208732
0.0110975	0.0207403
0.0114737	0.0206035
0.0118499	0.0204631
0.012226	0.020319
0.0127903	0.0200964
0.0135427	0.0197878
0.0142951	0.0194663
0.0150474	0.0191326
0.0157998	0.0187876
0.0165522	0.0184319
0.0173045	0.0180664
0.0180569	0.0176919
0.0188092	0.0173092
0.0195616	0.0169192
0.020314	0.0165226
0.0212544	0.0160189
0.022383	0.015405
0.0235115	0.0147836
0.0246401	0.0141573
0.0257686	0.013529
0.0268971	0.0129014
0.0280257	0.0122771
0.0293423	0.0115564
0.030847	0.0107474
0.0323517	0.00995931
0.0338564	0.00919703
0.0353611	0.00846502
0.0368658	0.00776723
0.0385585	0.0070273
0.0404394	0.00626571
0.0423202	0.00557175
0.044201	0.00494804
0.0462699	0.00434452
0.0485269	0.00378436
0.0507839	0.00332392
0.0530408	0.00295807
0.0554858	0.00266018
0.0581189	0.0024413
0.0607519	0.00231248
0.0633849	0.00225645
0.066206	0.0022571
0.0692151	0.00230368
0.0722241	0.00237439
0.0754212	0.00245292
0.0788063	0.00251833
0.0823794	0.00254953
0.0861405	0.00252862
0.0899015	0.00244965
0.0938505	0.0023103
0.0979874	0.00211714
0.102312	0.00188592
0.106825	0.00163955
0.111526	0.00140429
0.116414	0.00120448
0.121491	0.0010573
0.126755	0.000968607
0.132207	0.000931541
0.138035	0.000928601
0.14405	0.00093595
0.150254	0.00092937
0.156832	0.000892166
0.163599	0.000822091
0.170553	0.000730085
0.177882	0.000631282
0.185586	0.000542886
0.193666	0.000473979
0.20212	0.000421572
0.210762	0.000375409
0.21959	0.000325615
0.228794	0.000269872
0.238371	0.000215578
0.248511	0.00017237
0.259212	0.000146355
0.270287	0.000134295
0.281736	0.000127045
0.293557	0.000118678
0.305939	0.000109638
0.318881	0.000103386
0.332194	0.000100812
0.346067	9.93761e-05
0.360498	9.69893e-05
0.375486	9.39721e-05
0.391219	9.14303e-05
0.407507	8.96474e-05
0.424351	8.82843e-05
0.441936	8.73418e-05
0.452969	8.71469e-05
