1e-05	0.0230106
0.00620707	0.0223451
0.00658326	0.0222633
0.00695944	0.0221769
0.00733563	0.0220861
0.00771181	0.0219908
0.008088	0.0218912
0.00846419	0.0217873
0.00884037	0.0216791
0.00921656	0.0215668
0.00959274	0.0214504
0.00996893	0.0213299
0.0103451	0.0212054
0.0107213	0.0210771
0.0110975	0.0209449
0.0114737	0.0208089
0.0118499	0.0206693
0.012226	0.0205261
0.0127903	0.0203047
0.0135427	0.0199976
0.0142951	0.0196777
0.0150474	0.0193457
0.0157998	0.0190022
0.0165522	0.018648
0.0173045	0.018284
0.0180569	0.0179108
0.0188092	0.0175293
0.0195616	0.0171404
0.020314	0.0167448
0.0212544	0.0162421
0.022383	0.0156291
0.0235115	0.0150081
0.0246401	0.0143819
0.0257686	0.0137531
0.0268971	0.0131245
0.0280257	0.0124987
0.0293423	0.0117754
0.030847	0.0109626
0.0323517	0.0101695
0.0338564	0.0094012
0.0353611	0.00866207
0.0368658	0.00795611
0.0385585	0.0072058
0.0404394	0.00643134
0.0423202	0.00572324
0.044201	0.00508436
0.0462699	0.00446322
0.0485269	0.00388316
0.0507839	0.00340259
0.0530408	0.0030169
0.0554858	0.0026984
0.0581189	0.00245909
0.0607519	0.00231234
0.0633849	0.00224145
0.066206	0.00223011
0.0692151	0.00226873
0.0722241	0.0023366
0.0754212	0.00241752
0.0788063	0.00249094
0.0823794	0.00253557
0.0861405	0.00253259
0.0899015	0.00247339
0.0938505	0.00235439
0.0979874	0.00217958
0.102312	0.00196189
0.106825	0.00172161
0.111526	0.00148294
0.116414	0.00126935
0.121491	0.0010985
0.126755	0.000978345
0.132207	0.000905436
0.138035	0.000865464
0.14405	0.000840716
0.150254	0.000811143
0.156832	0.000762623
0.163599	0.000694622
0.170553	0.000616926
0.177882	0.000542699
0.185586	0.000485794
0.193666	0.00045095
0.20212	0.000430356
0.210762	0.000408633
0.21959	0.000372996
0.228794	0.000320427
0.238371	0.000260075
0.248511	0.000206222
0.259212	0.000171308
0.270287	0.000156574
0.281736	0.000152016
0.293557	0.000146815
0.305939	0.000136822
0.318881	0.000124809
0.332194	0.000114906
0.346067	0.000107769
0.360498	0.000102258
0.375486	9.76974e-05
0.391219	9.37808e-05
0.407507	9.03779e-05
0.424351	8.80325e-05
0.441936	8.71091e-05
0.452969	8.68519e-05
