1e-05	0.0235152
0.00620707	0.0227783
0.00658326	0.0226879
0.00695944	0.0225925
0.00733563	0.0224922
0.00771181	0.0223871
0.008088	0.0222772
0.00846419	0.0221627
0.00884037	0.0220435
0.00921656	0.0219198
0.00959274	0.0217917
0.00996893	0.0216592
0.0103451	0.0215225
0.0107213	0.0213815
0.0110975	0.0212364
0.0114737	0.0210874
0.0118499	0.0209344
0.012226	0.0207776
0.0127903	0.0205354
0.0135427	0.0202002
0.0142951	0.0198515
0.0150474	0.0194903
0.0157998	0.0191174
0.0165522	0.0187337
0.0173045	0.0183403
0.0180569	0.0179379
0.0188092	0.0175277
0.0195616	0.0171105
0.020314	0.0166873
0.0212544	0.0161513
0.022383	0.0155004
0.0235115	0.0148442
0.0246401	0.0141857
0.0257686	0.0135281
0.0268971	0.0128743
0.0280257	0.0122274
0.0293423	0.0114847
0.030847	0.0106569
0.0323517	0.00985685
0.0338564	0.00908946
0.0353611	0.00835907
0.0368658	0.00766934
0.0385585	0.00694563
0.0404394	0.00621003
0.0423202	0.00554913
0.044201	0.004964
0.0462699	0.00440726
0.0485269	0.00390063
0.0507839	0.00349329
0.0530408	0.00317717
0.0554858	0.00292627
0.0581189	0.00274687
0.0607519	0.00264354
0.0633849	0.00259756
0.066206	0.00259162
0.0692151	0.0026127
0.0722241	0.00264189
0.0754212	0.00266374
0.0788063	0.00266194
0.0823794	0.00262277
0.0861405	0.00253759
0.0899015	0.00241204
0.0938505	0.00224769
0.0979874	0.00205533
0.102312	0.00184996
0.106825	0.00164772
0.111526	0.00146259
0.116414	0.00130353
0.121491	0.00117315
0.126755	0.00106834
0.132207	0.000982714
0.138035	0.000907477
0.14405	0.000841312
0.150254	0.000783039
0.156832	0.000731819
0.163599	0.000688544
0.170553	0.00064851
0.177882	0.000603064
0.185586	0.000545241
0.193666	0.000474133
0.20212	0.000397624
0.210762	0.000329711
0.21959	0.000277998
0.228794	0.00024044
0.238371	0.000210478
0.248511	0.00018251
0.259212	0.000158027
0.270287	0.000141704
0.281736	0.0001327
0.293557	0.000125141
0.305939	0.000115477
0.318881	0.000106291
0.332194	0.000100815
0.346067	9.73741e-05
0.360498	9.31816e-05
0.375486	8.93472e-05
0.391219	8.81407e-05
0.407507	8.82377e-05
0.424351	8.73182e-05
0.441936	8.5516e-05
0.452969	8.47308e-05
