1e-05	0.023065
0.00620707	0.0223695
0.00658326	0.022284
0.00695944	0.0221939
0.00733563	0.0220991
0.00771181	0.0219997
0.008088	0.0218958
0.00846419	0.0217875
0.00884037	0.0216748
0.00921656	0.0215578
0.00959274	0.0214365
0.00996893	0.0213111
0.0103451	0.0211815
0.0107213	0.021048
0.0110975	0.0209105
0.0114737	0.0207692
0.0118499	0.0206241
0.012226	0.0204754
0.0127903	0.0202456
0.0135427	0.0199271
0.0142951	0.0195957
0.0150474	0.019252
0.0157998	0.018897
0.0165522	0.0185313
0.0173045	0.0181559
0.0180569	0.0177715
0.0188092	0.0173792
0.0195616	0.0169798
0.020314	0.0165741
0.0212544	0.0160596
0.022383	0.0154336
0.0235115	0.0148011
0.0246401	0.0141649
0.0257686	0.0135281
0.0268971	0.0128934
0.0280257	0.0122636
0.0293423	0.0115384
0.030847	0.0107271
0.0323517	0.0099396
0.0338564	0.00918081
0.0353611	0.0084551
0.0368658	0.00776624
0.0385585	0.00703923
0.0404394	0.0062951
0.0423202	0.00562122
0.044201	0.0050195
0.0462699	0.00444141
0.0485269	0.00390929
0.0507839	0.00347583
0.0530408	0.00313463
0.0554858	0.00285953
0.0581189	0.00265938
0.0607519	0.00254237
0.0633849	0.00249081
0.066206	0.00248831
0.0692151	0.00252343
0.0722241	0.00257606
0.0754212	0.00263075
0.0788063	0.00266917
0.0823794	0.00267402
0.0861405	0.00263189
0.0899015	0.00254151
0.0938505	0.00240224
0.0979874	0.0022216
0.102312	0.00201344
0.106825	0.00179551
0.111526	0.00158603
0.116414	0.0014
0.121491	0.00124615
0.126755	0.00112572
0.132207	0.00103319
0.138035	0.000956821
0.14405	0.000889423
0.150254	0.000823539
0.156832	0.000754865
0.163599	0.000687422
0.170553	0.000624824
0.177882	0.000567825
0.185586	0.000516033
0.193666	0.000466249
0.20212	0.000414807
0.210762	0.000361311
0.21959	0.000307111
0.228794	0.000254278
0.238371	0.000206911
0.248511	0.000168478
0.259212	0.000142442
0.270287	0.000128876
0.281736	0.0001229
0.293557	0.000118581
0.305939	0.000113077
0.318881	0.000107555
0.332194	0.000103845
0.346067	0.000101397
0.360498	9.86101e-05
0.375486	9.49676e-05
0.391219	9.10722e-05
0.407507	8.80506e-05
0.424351	8.68065e-05
0.441936	8.65426e-05
0.452969	8.62648e-05
