1e-05	0.0229376
0.00620707	0.0222563
0.00658326	0.0221726
0.00695944	0.0220842
0.00733563	0.0219913
0.00771181	0.0218939
0.008088	0.0217921
0.00846419	0.0216859
0.00884037	0.0215753
0.00921656	0.0214605
0.00959274	0.0213416
0.00996893	0.0212185
0.0103451	0.0210914
0.0107213	0.0209604
0.0110975	0.0208254
0.0114737	0.0206867
0.0118499	0.0205442
0.012226	0.0203982
0.0127903	0.0201724
0.0135427	0.0198595
0.0142951	0.0195337
0.0150474	0.0191957
0.0157998	0.0188463
0.0165522	0.0184863
0.0173045	0.0181166
0.0180569	0.0177378
0.0188092	0.017351
0.0195616	0.0169569
0.020314	0.0165564
0.0212544	0.0160482
0.022383	0.0154292
0.0235115	0.0148031
0.0246401	0.0141727
0.0257686	0.013541
0.0268971	0.0129106
0.0280257	0.0122842
0.0293423	0.011562
0.030847	0.0107526
0.0323517	0.00996543
0.0338564	0.00920544
0.0353611	0.00847705
0.0368658	0.00778412
0.0385585	0.00705105
0.0404394	0.00629859
0.0423202	0.00561507
0.044201	0.0050028
0.0462699	0.00441259
0.0485269	0.00386729
0.0507839	0.00342145
0.0530408	0.00306934
0.0554858	0.00278477
0.0581189	0.0025778
0.0607519	0.0024579
0.0633849	0.00240751
0.066206	0.00241057
0.0692151	0.00245584
0.0722241	0.00252186
0.0754212	0.00259267
0.0788063	0.00264819
0.0823794	0.00266863
0.0861405	0.00263767
0.0899015	0.00255118
0.0938505	0.00240724
0.0979874	0.00221255
0.102312	0.00198182
0.106825	0.00173571
0.111526	0.0014972
0.116414	0.00128716
0.121491	0.00112015
0.126755	0.00100155
0.132207	0.000927051
0.138035	0.000883613
0.14405	0.000857143
0.150254	0.000831654
0.156832	0.00079559
0.163599	0.000746274
0.170553	0.000686589
0.177882	0.000620325
0.185586	0.000552313
0.193666	0.000485002
0.20212	0.000418691
0.210762	0.000354893
0.21959	0.000294957
0.228794	0.000240377
0.238371	0.000194287
0.248511	0.000158491
0.259212	0.000134742
0.270287	0.00012265
0.281736	0.00011814
0.293557	0.0001156
0.305939	0.000111455
0.318881	0.000106389
0.332194	0.000102822
0.346067	0.000100589
0.360498	9.77213e-05
0.375486	9.39657e-05
0.391219	9.10402e-05
0.407507	8.9766e-05
0.424351	8.89616e-05
0.441936	8.77141e-05
0.452969	8.68764e-05
