1e-05	0.0231505
0.00620707	0.0224679
0.00658326	0.022384
0.00695944	0.0222955
0.00733563	0.0222024
0.00771181	0.0221047
0.008088	0.0220027
0.00846419	0.0218962
0.00884037	0.0217854
0.00921656	0.0216703
0.00959274	0.0215511
0.00996893	0.0214277
0.0103451	0.0213002
0.0107213	0.0211688
0.0110975	0.0210335
0.0114737	0.0208944
0.0118499	0.0207515
0.012226	0.020605
0.0127903	0.0203785
0.0135427	0.0200646
0.0142951	0.0197376
0.0150474	0.0193984
0.0157998	0.0190476
0.0165522	0.0186862
0.0173045	0.0183148
0.0180569	0.0179343
0.0188092	0.0175456
0.0195616	0.0171495
0.020314	0.0167469
0.0212544	0.0162356
0.022383	0.0156128
0.0235115	0.0149825
0.0246401	0.0143475
0.0257686	0.0137108
0.0268971	0.013075
0.0280257	0.0124428
0.0293423	0.0117133
0.030847	0.0108948
0.0323517	0.0100979
0.0338564	0.00932752
0.0353611	0.00858807
0.0368658	0.00788349
0.0385585	0.00713665
0.0404394	0.00636821
0.0423202	0.00566814
0.044201	0.00503891
0.0462699	0.00442979
0.0485269	0.00386387
0.0507839	0.00339777
0.0530408	0.00302611
0.0554858	0.00272156
0.0581189	0.00249496
0.0607519	0.00235784
0.0633849	0.00229304
0.066206	0.0022841
0.0692151	0.00232077
0.0722241	0.0023826
0.0754212	0.00245373
0.0788063	0.00251455
0.0823794	0.00254548
0.0861405	0.00252993
0.0899015	0.00246209
0.0938505	0.00233971
0.0979874	0.00216816
0.102312	0.00196064
0.106825	0.00173623
0.111526	0.00151655
0.116414	0.00132149
0.121491	0.00116509
0.126755	0.00105274
0.132207	0.000980466
0.138035	0.000935703
0.14405	0.000904818
0.150254	0.000872289
0.156832	0.000826639
0.163599	0.000765923
0.170553	0.000693976
0.177882	0.000615752
0.185586	0.000538091
0.193666	0.000465459
0.20212	0.000399401
0.210762	0.00034117
0.21959	0.000290519
0.228794	0.000247003
0.238371	0.000211391
0.248511	0.000183153
0.259212	0.000161665
0.270287	0.000145735
0.281736	0.000133438
0.293557	0.000123399
0.305939	0.000115259
0.318881	0.000109466
0.332194	0.000105754
0.346067	0.000102812
0.360498	9.95681e-05
0.375486	9.56287e-05
0.391219	9.15178e-05
0.407507	8.87403e-05
0.424351	8.77259e-05
0.441936	8.71154e-05
0.452969	8.66056e-05
