1e-05	0.0235318
0.00620707	0.0228156
0.00658326	0.0227276
0.00695944	0.0226348
0.00733563	0.0225371
0.00771181	0.0224348
0.008088	0.0223278
0.00846419	0.0222162
0.00884037	0.0221001
0.00921656	0.0219795
0.00959274	0.0218545
0.00996893	0.0217253
0.0103451	0.0215918
0.0107213	0.0214542
0.0110975	0.0213125
0.0114737	0.0211668
0.0118499	0.0210173
0.012226	0.0208639
0.0127903	0.020627
0.0135427	0.0202987
0.0142951	0.0199568
0.0150474	0.0196023
0.0157998	0.019236
0.0165522	0.0188586
0.0173045	0.0184711
0.0180569	0.0180744
0.0188092	0.0176693
0.0195616	0.0172568
0.020314	0.0168377
0.0212544	0.0163061
0.022383	0.015659
0.0235115	0.015005
0.0246401	0.0143471
0.0257686	0.0136883
0.0268971	0.0130314
0.0280257	0.0123794
0.0293423	0.0116285
0.030847	0.0107881
0.0323517	0.00997224
0.0338564	0.00918603
0.0353611	0.00843409
0.0368658	0.00772046
0.0385585	0.00696762
0.0404394	0.00619766
0.0423202	0.00550135
0.044201	0.00488088
0.0462699	0.00428669
0.0485269	0.0037426
0.0507839	0.00330307
0.0530408	0.00296151
0.0554858	0.00269204
0.0581189	0.00250417
0.0607519	0.00240467
0.0633849	0.00237439
0.066206	0.00239698
0.0692151	0.0024591
0.0722241	0.00253646
0.0754212	0.00261228
0.0788063	0.00266483
0.0823794	0.00267343
0.0861405	0.00262203
0.0899015	0.00250969
0.0938505	0.00233658
0.0979874	0.00211369
0.102312	0.00186104
0.106825	0.00160478
0.111526	0.00137256
0.116414	0.00118786
0.121491	0.00106473
0.126755	0.00100431
0.132207	0.000994492
0.138035	0.00101387
0.14405	0.00103469
0.150254	0.00103224
0.156832	0.000990939
0.163599	0.000910408
0.170553	0.000803154
0.177882	0.000684322
0.185586	0.000571213
0.193666	0.000474528
0.20212	0.000395813
0.210762	0.000331873
0.21959	0.000277693
0.228794	0.000231436
0.238371	0.000195719
0.248511	0.000172199
0.259212	0.000159527
0.270287	0.00015213
0.281736	0.000143946
0.293557	0.000132941
0.305939	0.000121206
0.318881	0.000112046
0.332194	0.000106181
0.346067	0.000101585
0.360498	9.70641e-05
0.375486	9.32502e-05
0.391219	9.06144e-05
0.407507	8.87043e-05
0.424351	8.70151e-05
0.441936	8.57386e-05
0.452969	8.52178e-05
