1e-05	0.0235318
0.00620707	0.0228084
0.00658326	0.0227196
0.00695944	0.0226258
0.00733563	0.0225272
0.00771181	0.0224239
0.008088	0.0223159
0.00846419	0.0222032
0.00884037	0.022086
0.00921656	0.0219643
0.00959274	0.0218382
0.00996893	0.0217077
0.0103451	0.0215731
0.0107213	0.0214342
0.0110975	0.0212912
0.0114737	0.0211443
0.0118499	0.0209934
0.012226	0.0208388
0.0127903	0.0205998
0.0135427	0.0202687
0.0142951	0.0199242
0.0150474	0.0195669
0.0157998	0.0191977
0.0165522	0.0188176
0.0173045	0.0184274
0.0180569	0.018028
0.0188092	0.0176203
0.0195616	0.0172052
0.020314	0.0167837
0.0212544	0.0162492
0.022383	0.015599
0.0235115	0.0149421
0.0246401	0.0142817
0.0257686	0.0136208
0.0268971	0.0129624
0.0280257	0.0123092
0.0293423	0.0115575
0.030847	0.0107171
0.0323517	0.00990198
0.0338564	0.00911738
0.0353611	0.00836786
0.0368658	0.00765738
0.0385585	0.00690886
0.0404394	0.00614454
0.0423202	0.00545452
0.044201	0.0048408
0.0462699	0.00425427
0.0485269	0.00371847
0.0507839	0.00328677
0.0530408	0.00295226
0.0554858	0.00268923
0.0581189	0.0025066
0.0607519	0.00241047
0.0633849	0.00238171
0.066206	0.0024041
0.0692151	0.00246442
0.0722241	0.00253905
0.0754212	0.00261191
0.0788063	0.00266239
0.0823794	0.0026712
0.0861405	0.00262372
0.0899015	0.00251961
0.0938505	0.00235948
0.0979874	0.00215372
0.102312	0.00192042
0.106825	0.00168251
0.111526	0.00146338
0.116414	0.00128197
0.121491	0.00114863
0.126755	0.00106288
0.132207	0.00101412
0.138035	0.000984406
0.14405	0.000955994
0.150254	0.000914309
0.156832	0.00085215
0.163599	0.000775195
0.170553	0.000694068
0.177882	0.000617156
0.185586	0.000550179
0.193666	0.000491334
0.20212	0.000433768
0.210762	0.000373302
0.21959	0.000311111
0.228794	0.000253077
0.238371	0.000207691
0.248511	0.000178299
0.259212	0.00016195
0.270287	0.000150982
0.281736	0.000139621
0.293557	0.000128002
0.305939	0.000119098
0.318881	0.000114131
0.332194	0.000110929
0.346067	0.000106983
0.360498	0.000102306
0.375486	9.81827e-05
0.391219	9.45684e-05
0.407507	9.07955e-05
0.424351	8.76828e-05
0.441936	8.59856e-05
0.452969	8.5164e-05
