1e-05	0.0228381
0.00620707	0.0221676
0.00658326	0.0220851
0.00695944	0.0219981
0.00733563	0.0219066
0.00771181	0.0218107
0.008088	0.0217104
0.00846419	0.0216058
0.00884037	0.0214969
0.00921656	0.0213839
0.00959274	0.0212667
0.00996893	0.0211454
0.0103451	0.0210202
0.0107213	0.020891
0.0110975	0.0207581
0.0114737	0.0206213
0.0118499	0.0204809
0.012226	0.0203369
0.0127903	0.0201143
0.0135427	0.0198057
0.0142951	0.0194843
0.0150474	0.0191507
0.0157998	0.0188059
0.0165522	0.0184505
0.0173045	0.0180852
0.0180569	0.0177111
0.0188092	0.0173287
0.0195616	0.0169391
0.020314	0.016543
0.0212544	0.01604
0.022383	0.0154271
0.0235115	0.0148068
0.0246401	0.0141818
0.0257686	0.0135549
0.0268971	0.0129289
0.0280257	0.0123064
0.0293423	0.0115879
0.030847	0.0107818
0.0323517	0.0099968
0.0338564	0.00923782
0.0353611	0.00850933
0.0368658	0.0078152
0.0385585	0.00707954
0.0404394	0.0063228
0.0423202	0.00563371
0.044201	0.0050148
0.0462699	0.00441636
0.0485269	0.0038614
0.0507839	0.00340564
0.0530408	0.00304383
0.0554858	0.00274952
0.0581189	0.00253348
0.0607519	0.00240645
0.0633849	0.00235119
0.066206	0.00235169
0.0692151	0.0023972
0.0722241	0.0024662
0.0754212	0.00254261
0.0788063	0.00260586
0.0823794	0.00263531
0.0861405	0.00261345
0.0899015	0.00253454
0.0938505	0.0023961
0.0979874	0.00220421
0.102312	0.00197367
0.106825	0.001726
0.111526	0.00148584
0.116414	0.00127608
0.121491	0.00111311
0.126755	0.00100315
0.132207	0.000941129
0.138035	0.000911916
0.14405	0.000896789
0.150254	0.000875406
0.156832	0.000833163
0.163599	0.000767596
0.170553	0.000685833
0.177882	0.000597877
0.185586	0.000515886
0.193666	0.000446931
0.20212	0.000390671
0.210762	0.000342735
0.21959	0.000297715
0.228794	0.000253311
0.238371	0.000212138
0.248511	0.00017776
0.259212	0.000153405
0.270287	0.000139059
0.281736	0.000130933
0.293557	0.000124439
0.305939	0.000116729
0.318881	0.000108297
0.332194	0.000101775
0.346067	9.84088e-05
0.360498	9.67983e-05
0.375486	9.46534e-05
0.391219	9.17107e-05
0.407507	8.95923e-05
0.424351	8.88217e-05
0.441936	8.82228e-05
0.452969	8.75963e-05
