1e-05	0.0233009
0.00620707	0.0225881
0.00658326	0.0225006
0.00695944	0.0224082
0.00733563	0.0223111
0.00771181	0.0222093
0.008088	0.0221029
0.00846419	0.0219919
0.00884037	0.0218765
0.00921656	0.0217566
0.00959274	0.0216324
0.00996893	0.0215039
0.0103451	0.0213713
0.0107213	0.0212346
0.0110975	0.0210938
0.0114737	0.0209492
0.0118499	0.0208007
0.012226	0.0206484
0.0127903	0.0204132
0.0135427	0.0200874
0.0142951	0.0197484
0.0150474	0.0193969
0.0157998	0.0190339
0.0165522	0.0186601
0.0173045	0.0182765
0.0180569	0.0178839
0.0188092	0.0174832
0.0195616	0.0170754
0.020314	0.0166614
0.0212544	0.0161365
0.022383	0.0154983
0.0235115	0.0148538
0.0246401	0.014206
0.0257686	0.0135581
0.0268971	0.0129127
0.0280257	0.0122729
0.0293423	0.0115368
0.030847	0.0107143
0.0323517	0.00991692
0.0338564	0.00914977
0.0353611	0.00841723
0.0368658	0.00772307
0.0385585	0.00699194
0.0404394	0.00624543
0.0423202	0.00557137
0.044201	0.00497148
0.0462699	0.00439743
0.0485269	0.0038717
0.0507839	0.00344621
0.0530408	0.00311397
0.0554858	0.002849
0.0581189	0.00265951
0.0607519	0.00255207
0.0633849	0.00250833
0.066206	0.00251166
0.0692151	0.00254965
0.0722241	0.0026015
0.0754212	0.00265148
0.0788063	0.00268108
0.0823794	0.0026733
0.0861405	0.00261562
0.0899015	0.00250899
0.0938505	0.00235363
0.0979874	0.00215886
0.102312	0.00194017
0.106825	0.00171661
0.111526	0.00150701
0.116414	0.00132617
0.121491	0.00118196
0.126755	0.00107423
0.132207	0.000995978
0.138035	0.000934609
0.14405	0.000881414
0.150254	0.000828254
0.156832	0.00077049
0.163599	0.000710898
0.170553	0.000652119
0.177882	0.000594155
0.185586	0.000536625
0.193666	0.000478058
0.20212	0.000418019
0.210762	0.000359422
0.21959	0.00030463
0.228794	0.000254284
0.238371	0.000209727
0.248511	0.000172345
0.259212	0.000145649
0.270287	0.000131544
0.281736	0.000126431
0.293557	0.000123821
0.305939	0.000119425
0.318881	0.000113467
0.332194	0.000107766
0.346067	0.000102338
0.360498	9.69563e-05
0.375486	9.27299e-05
0.391219	9.01693e-05
0.407507	8.8155e-05
0.424351	8.65412e-05
0.441936	8.61908e-05
0.452969	8.61689e-05
