1e-05	0.0232942
0.00620707	0.022586
0.00658326	0.022499
0.00695944	0.0224072
0.00733563	0.0223108
0.00771181	0.0222096
0.008088	0.0221039
0.00846419	0.0219936
0.00884037	0.0218789
0.00921656	0.0217598
0.00959274	0.0216364
0.00996893	0.0215087
0.0103451	0.0213769
0.0107213	0.0212411
0.0110975	0.0211012
0.0114737	0.0209574
0.0118499	0.0208098
0.012226	0.0206585
0.0127903	0.0204248
0.0135427	0.0201009
0.0142951	0.0197639
0.0150474	0.0194146
0.0157998	0.0190536
0.0165522	0.018682
0.0173045	0.0183005
0.0180569	0.0179102
0.0188092	0.0175117
0.0195616	0.0171061
0.020314	0.0166943
0.0212544	0.0161722
0.022383	0.0155371
0.0235115	0.0148957
0.0246401	0.0142509
0.0257686	0.0136057
0.0268971	0.012963
0.0280257	0.0123256
0.0293423	0.0115921
0.030847	0.010772
0.0323517	0.00997659
0.0338564	0.00921086
0.0353611	0.00847916
0.0368658	0.00778526
0.0385585	0.00705369
0.0404394	0.00630578
0.0423202	0.00562937
0.044201	0.0050262
0.0462699	0.00444754
0.0485269	0.0039157
0.0507839	0.0034831
0.0530408	0.00314296
0.0554858	0.0028688
0.0581189	0.00266902
0.0607519	0.00255129
0.0633849	0.00249771
0.066206	0.00249147
0.0692151	0.00252092
0.0722241	0.0025665
0.0754212	0.0026128
0.0788063	0.00264226
0.0823794	0.00263879
0.0861405	0.00259045
0.0899015	0.0024976
0.0938505	0.00236043
0.0979874	0.00218712
0.102312	0.00199119
0.106825	0.00178888
0.111526	0.00159568
0.116414	0.00142304
0.121491	0.00127622
0.126755	0.00115412
0.132207	0.00105127
0.138035	0.000958401
0.14405	0.000874883
0.150254	0.000800788
0.156832	0.000737981
0.163599	0.000691865
0.170553	0.000660006
0.177882	0.00063215
0.185586	0.000593842
0.193666	0.00053277
0.20212	0.000448302
0.210762	0.000356842
0.21959	0.000278903
0.228794	0.000226545
0.238371	0.000199469
0.248511	0.000184979
0.259212	0.000169847
0.270287	0.000150743
0.281736	0.000133181
0.293557	0.000121796
0.305939	0.000115197
0.318881	0.000110149
0.332194	0.000106084
0.346067	0.000103472
0.360498	0.000100873
0.375486	9.68443e-05
0.391219	9.27336e-05
0.407507	8.99044e-05
0.424351	8.7767e-05
0.441936	8.66002e-05
0.452969	8.64664e-05
