1e-05	0.0228465
0.00620707	0.022182
0.00658326	0.0221003
0.00695944	0.0220141
0.00733563	0.0219234
0.00771181	0.0218283
0.008088	0.0217289
0.00846419	0.0216251
0.00884037	0.0215172
0.00921656	0.0214051
0.00959274	0.0212888
0.00996893	0.0211686
0.0103451	0.0210443
0.0107213	0.0209162
0.0110975	0.0207843
0.0114737	0.0206486
0.0118499	0.0205093
0.012226	0.0203663
0.0127903	0.0201454
0.0135427	0.019839
0.0142951	0.0195199
0.0150474	0.0191886
0.0157998	0.0188459
0.0165522	0.0184926
0.0173045	0.0181296
0.0180569	0.0177574
0.0188092	0.017377
0.0195616	0.0169893
0.020314	0.0165949
0.0212544	0.0160939
0.022383	0.015483
0.0235115	0.0148643
0.0246401	0.0142406
0.0257686	0.0136145
0.0268971	0.0129887
0.0280257	0.012366
0.0293423	0.0116465
0.030847	0.0108383
0.0323517	0.0100502
0.0338564	0.00928711
0.0353611	0.00855355
0.0368658	0.00785343
0.0385585	0.00711001
0.0404394	0.00634354
0.0423202	0.00564374
0.044201	0.0050134
0.0462699	0.00440186
0.0485269	0.00383242
0.0507839	0.00336248
0.0530408	0.00298731
0.0554858	0.00267994
0.0581189	0.00245214
0.0607519	0.0023162
0.0633849	0.00225529
0.066206	0.00225354
0.0692151	0.00230097
0.0722241	0.00237604
0.0754212	0.00246272
0.0788063	0.00254002
0.0823794	0.00258621
0.0861405	0.00258205
0.0899015	0.00251884
0.0938505	0.00239274
0.0979874	0.00220761
0.102312	0.00197651
0.106825	0.00172014
0.111526	0.00146365
0.116414	0.00123195
0.121491	0.00104477
0.126755	0.000912533
0.132207	0.000834457
0.138035	0.000798771
0.14405	0.000789231
0.150254	0.000784873
0.156832	0.000769088
0.163599	0.000734386
0.170553	0.000682924
0.177882	0.000621131
0.185586	0.000557781
0.193666	0.00049807
0.20212	0.000441347
0.210762	0.000384751
0.21959	0.000325998
0.228794	0.000266583
0.238371	0.000213488
0.248511	0.000173206
0.259212	0.000149112
0.270287	0.000137839
0.281736	0.000131656
0.293557	0.000124801
0.305939	0.000116218
0.318881	0.000108342
0.332194	0.0001032
0.346067	9.99888e-05
0.360498	9.70176e-05
0.375486	9.38803e-05
0.391219	9.11679e-05
0.407507	8.92055e-05
0.424351	8.77795e-05
0.441936	8.65779e-05
0.452969	8.59766e-05
