1e-05	0.0232285
0.00620707	0.0225223
0.00658326	0.0224356
0.00695944	0.0223441
0.00733563	0.0222478
0.00771181	0.022147
0.008088	0.0220415
0.00846419	0.0219316
0.00884037	0.0218172
0.00921656	0.0216984
0.00959274	0.0215753
0.00996893	0.021448
0.0103451	0.0213165
0.0107213	0.021181
0.0110975	0.0210415
0.0114737	0.0208981
0.0118499	0.0207509
0.012226	0.0206
0.0127903	0.0203669
0.0135427	0.0200439
0.0142951	0.0197077
0.0150474	0.0193592
0.0157998	0.0189992
0.0165522	0.0186285
0.0173045	0.018248
0.0180569	0.0178585
0.0188092	0.017461
0.0195616	0.0170564
0.020314	0.0166455
0.0212544	0.0161246
0.022383	0.015491
0.0235115	0.014851
0.0246401	0.0142076
0.0257686	0.0135639
0.0268971	0.0129226
0.0280257	0.0122866
0.0293423	0.0115547
0.030847	0.0107365
0.0323517	0.00994304
0.0338564	0.00917928
0.0353611	0.00844964
0.0368658	0.00775789
0.0385585	0.00702889
0.0404394	0.00628409
0.0423202	0.00561111
0.044201	0.00501173
0.0462699	0.00443773
0.0485269	0.00391159
0.0507839	0.00348538
0.0530408	0.00315228
0.0554858	0.00288643
0.0581189	0.00269622
0.0607519	0.00258847
0.0633849	0.00254494
0.066206	0.00254908
0.0692151	0.00258854
0.0722241	0.00264233
0.0754212	0.00269461
0.0788063	0.00272652
0.0823794	0.0027206
0.0861405	0.00266373
0.0899015	0.00255637
0.0938505	0.00239838
0.0979874	0.00219884
0.102312	0.00197331
0.106825	0.00174121
0.111526	0.00152204
0.116414	0.00133144
0.121491	0.00117806
0.126755	0.00106229
0.132207	0.000977423
0.138035	0.000910776
0.14405	0.00085391
0.150254	0.000798923
0.156832	0.000741743
0.163599	0.000685763
0.170553	0.000633479
0.177882	0.00058369
0.185586	0.000533135
0.193666	0.000476814
0.20212	0.000412358
0.210762	0.000344732
0.21959	0.000281587
0.228794	0.000228744
0.238371	0.000189462
0.248511	0.000162084
0.259212	0.000144097
0.270287	0.000133481
0.281736	0.000127785
0.293557	0.00012344
0.305939	0.000117178
0.318881	0.000108902
0.332194	0.000101562
0.346067	9.73008e-05
0.360498	9.5631e-05
0.375486	9.44823e-05
0.391219	9.26441e-05
0.407507	9.03845e-05
0.424351	8.81977e-05
0.441936	8.67767e-05
0.452969	8.65253e-05
