1e-05	0.0253789
0.00620707	0.0246191
0.00658326	0.0245257
0.00695944	0.0244272
0.00733563	0.0243235
0.00771181	0.0242149
0.008088	0.0241013
0.00846419	0.0239827
0.00884037	0.0238594
0.00921656	0.0237314
0.00959274	0.0235986
0.00996893	0.0234613
0.0103451	0.0233195
0.0107213	0.0231732
0.0110975	0.0230226
0.0114737	0.0228678
0.0118499	0.0227088
0.012226	0.0225457
0.0127903	0.0222937
0.0135427	0.0219444
0.0142951	0.0215806
0.0150474	0.0212031
0.0157998	0.0208128
0.0165522	0.0204107
0.0173045	0.0199975
0.0180569	0.0195742
0.0188092	0.0191417
0.0195616	0.0187011
0.020314	0.0182531
0.0212544	0.0176844
0.022383	0.0169915
0.0235115	0.0162904
0.0246401	0.015584
0.0257686	0.0148757
0.0268971	0.0141684
0.0280257	0.013465
0.0293423	0.0126533
0.030847	0.0117426
0.0323517	0.0108556
0.0338564	0.00999783
0.0353611	0.00917419
0.0368658	0.00838896
0.0385585	0.00755603
0.0404394	0.00669811
0.0423202	0.00591536
0.044201	0.00521045
0.0462699	0.00452623
0.0485269	0.00388797
0.0507839	0.00335918
0.0530408	0.00293395
0.0554858	0.00258086
0.0581189	0.00231193
0.0607519	0.0021415
0.0633849	0.00205114
0.066206	0.00202202
0.0692151	0.00204393
0.0722241	0.00209672
0.0754212	0.00216341
0.0788063	0.0022245
0.0823794	0.00226065
0.0861405	0.0022558
0.0899015	0.00220382
0.0938505	0.00210339
0.0979874	0.00195999
0.102312	0.00178617
0.106825	0.00159926
0.111526	0.00141794
0.116414	0.0012582
0.121491	0.00112994
0.126755	0.00103518
0.132207	0.000968615
0.138035	0.000918939
0.14405	0.000877314
0.150254	0.000835772
0.156832	0.000790636
0.163599	0.000745419
0.170553	0.000703424
0.177882	0.000664037
0.185586	0.000622968
0.193666	0.00057259
0.20212	0.00050743
0.210762	0.000431431
0.21959	0.000354759
0.228794	0.000287648
0.238371	0.000237462
0.248511	0.000203028
0.259212	0.000178755
0.270287	0.000159546
0.281736	0.000144063
0.293557	0.000133087
0.305939	0.000125554
0.318881	0.000118757
0.332194	0.000111275
0.346067	0.000103998
0.360498	9.85065e-05
0.375486	9.52539e-05
0.391219	9.33504e-05
0.407507	9.11905e-05
0.424351	8.85377e-05
0.441936	8.67172e-05
0.452969	8.60287e-05
