1e-05	0.023145
0.00620707	0.0224328
0.00658326	0.0223453
0.00695944	0.0222531
0.00733563	0.0221561
0.00771181	0.0220545
0.008088	0.0219482
0.00846419	0.0218374
0.00884037	0.0217222
0.00921656	0.0216025
0.00959274	0.0214785
0.00996893	0.0213503
0.0103451	0.021218
0.0107213	0.0210816
0.0110975	0.0209412
0.0114737	0.0207968
0.0118499	0.0206487
0.012226	0.0204969
0.0127903	0.0202624
0.0135427	0.0199376
0.0142951	0.0195998
0.0150474	0.0192496
0.0157998	0.0188881
0.0165522	0.0185159
0.0173045	0.0181342
0.0180569	0.0177436
0.0188092	0.0173452
0.0195616	0.0169399
0.020314	0.0165286
0.0212544	0.0160074
0.022383	0.0153741
0.0235115	0.0147351
0.0246401	0.0140934
0.0257686	0.013452
0.0268971	0.0128138
0.0280257	0.0121816
0.0293423	0.0114552
0.030847	0.0106445
0.0323517	0.00985979
0.0338564	0.00910601
0.0353611	0.00838743
0.0368658	0.00770771
0.0385585	0.00699318
0.0404394	0.00626529
0.0423202	0.00560971
0.044201	0.00502778
0.0462699	0.0044725
0.0485269	0.00396552
0.0507839	0.00355645
0.0530408	0.00323781
0.0554858	0.00298398
0.0581189	0.0028019
0.0607519	0.00269696
0.0633849	0.00265086
0.066206	0.00264662
0.0692151	0.00267151
0.0722241	0.00270617
0.0754212	0.00273487
0.0788063	0.00274042
0.0823794	0.00270776
0.0861405	0.00262667
0.0899015	0.00250127
0.0938505	0.00233232
0.0979874	0.00213014
0.102312	0.00191012
0.106825	0.00168982
0.111526	0.00148538
0.116414	0.00130826
0.121491	0.00116323
0.126755	0.00104839
0.132207	0.000957286
0.138035	0.000879984
0.14405	0.000813747
0.150254	0.000756324
0.156832	0.000707203
0.163599	0.000668723
0.170553	0.000637551
0.177882	0.000604967
0.185586	0.000560822
0.193666	0.000498684
0.20212	0.000421874
0.210762	0.00034508
0.21959	0.000282217
0.228794	0.000238458
0.238371	0.000210413
0.248511	0.000188631
0.259212	0.000167035
0.270287	0.000147423
0.281736	0.000134644
0.293557	0.000129766
0.305939	0.000128695
0.318881	0.000126385
0.332194	0.000120526
0.346067	0.000111893
0.360498	0.000103841
0.375486	9.95136e-05
0.391219	9.78062e-05
0.407507	9.59272e-05
0.424351	9.39661e-05
0.441936	9.26374e-05
0.452969	9.17933e-05
