1e-05	0.024609
0.00620707	0.0238101
0.00658326	0.023712
0.00695944	0.0236086
0.00733563	0.0234999
0.00771181	0.023386
0.008088	0.023267
0.00846419	0.0231429
0.00884037	0.0230138
0.00921656	0.0228798
0.00959274	0.022741
0.00996893	0.0225975
0.0103451	0.0224494
0.0107213	0.0222967
0.0110975	0.0221397
0.0114737	0.0219783
0.0118499	0.0218127
0.012226	0.0216429
0.0127903	0.0213809
0.0135427	0.0210181
0.0142951	0.020641
0.0150474	0.0202504
0.0157998	0.0198473
0.0165522	0.0194327
0.0173045	0.0190076
0.0180569	0.0185732
0.0188092	0.0181304
0.0195616	0.0176802
0.020314	0.0172238
0.0212544	0.0166461
0.022383	0.015945
0.0235115	0.0152386
0.0246401	0.0145306
0.0257686	0.0138241
0.0268971	0.0131225
0.0280257	0.012429
0.0293423	0.0116338
0.030847	0.0107491
0.0323517	0.00989557
0.0338564	0.00907869
0.0353611	0.00830307
0.0368658	0.00757258
0.0385585	0.0068086
0.0404394	0.00603526
0.0423202	0.00534401
0.044201	0.00473573
0.0462699	0.00416142
0.0485269	0.00364434
0.0507839	0.00323464
0.0530408	0.00292301
0.0554858	0.00268316
0.0581189	0.0025209
0.0607519	0.00243798
0.0633849	0.00241366
0.066206	0.00243025
0.0692151	0.00247259
0.0722241	0.0025186
0.0754212	0.00255244
0.0788063	0.00255647
0.0823794	0.00251648
0.0861405	0.00242467
0.0899015	0.0022894
0.0938505	0.00211516
0.0979874	0.00191689
0.102312	0.00171413
0.106825	0.00152715
0.111526	0.00137257
0.116414	0.00125947
0.121491	0.00118727
0.126755	0.00114625
0.132207	0.00112072
0.138035	0.00109281
0.14405	0.00104967
0.150254	0.000985951
0.156832	0.000902682
0.163599	0.000811875
0.170553	0.000724849
0.177882	0.000647113
0.185586	0.000580665
0.193666	0.000521247
0.20212	0.000461699
0.210762	0.000398477
0.21959	0.000332645
0.228794	0.000269355
0.238371	0.000217459
0.248511	0.000182489
0.259212	0.000164403
0.270287	0.000155837
0.281736	0.000147528
0.293557	0.000135593
0.305939	0.000122522
0.318881	0.000113058
0.332194	0.000108412
0.346067	0.000105474
0.360498	0.000101526
0.375486	9.74011e-05
0.391219	9.49148e-05
0.407507	9.28286e-05
0.424351	9.01746e-05
0.441936	8.86747e-05
0.452969	8.83211e-05
