1e-05	0.0243157
0.00620707	0.0235328
0.00658326	0.0234367
0.00695944	0.0233353
0.00733563	0.0232288
0.00771181	0.0231172
0.008088	0.0230006
0.00846419	0.022879
0.00884037	0.0227525
0.00921656	0.0226212
0.00959274	0.0224853
0.00996893	0.0223447
0.0103451	0.0221996
0.0107213	0.0220501
0.0110975	0.0218963
0.0114737	0.0217382
0.0118499	0.021576
0.012226	0.0214098
0.0127903	0.0211532
0.0135427	0.0207981
0.0142951	0.0204289
0.0150474	0.0200465
0.0157998	0.0196521
0.0165522	0.0192464
0.0173045	0.0188306
0.0180569	0.0184057
0.0188092	0.0179727
0.0195616	0.0175326
0.020314	0.0170865
0.0212544	0.0165219
0.022383	0.015837
0.0235115	0.0151473
0.0246401	0.0144562
0.0257686	0.0137669
0.0268971	0.0130827
0.0280257	0.0124066
0.0293423	0.011632
0.030847	0.0107707
0.0323517	0.0099404
0.0338564	0.00914644
0.0353611	0.00839327
0.0368658	0.00768464
0.0385585	0.00694435
0.0404394	0.00619607
0.0423202	0.00552832
0.044201	0.00494182
0.0462699	0.00438934
0.0485269	0.00389337
0.0507839	0.00350189
0.0530408	0.00320559
0.0554858	0.0029792
0.0581189	0.00282797
0.0607519	0.00275288
0.0633849	0.00273361
0.066206	0.00275311
0.0692151	0.00279642
0.0722241	0.00284192
0.0754212	0.0028743
0.0788063	0.00287635
0.0823794	0.00283417
0.0861405	0.00273983
0.0899015	0.0026012
0.0938505	0.0024214
0.0979874	0.00221342
0.102312	0.00199433
0.106825	0.00178183
0.111526	0.00159054
0.116414	0.00142894
0.121491	0.00129805
0.126755	0.00119244
0.132207	0.00110316
0.138035	0.00101897
0.14405	0.000937731
0.150254	0.00085924
0.156832	0.000784926
0.163599	0.000720794
0.170553	0.000666565
0.177882	0.000615974
0.185586	0.000561492
0.193666	0.000497276
0.20212	0.00042401
0.210762	0.000351162
0.21959	0.000288505
0.228794	0.000240958
0.238371	0.000208633
0.248511	0.000185819
0.259212	0.00016623
0.270287	0.000147277
0.281736	0.000130927
0.293557	0.000120136
0.305939	0.000114124
0.318881	0.000109276
0.332194	0.000104258
0.346067	0.00010141
0.360498	0.000101905
0.375486	0.00010245
0.391219	9.94186e-05
0.407507	9.40393e-05
0.424351	8.99992e-05
0.441936	8.82359e-05
0.452969	8.76579e-05
