1e-05	0.0238301
0.00620707	0.0230658
0.00658326	0.0229719
0.00695944	0.022873
0.00733563	0.022769
0.00771181	0.02266
0.008088	0.0225461
0.00846419	0.0224274
0.00884037	0.0223038
0.00921656	0.0221756
0.00959274	0.0220429
0.00996893	0.0219056
0.0103451	0.0217638
0.0107213	0.0216178
0.0110975	0.0214675
0.0114737	0.0213131
0.0118499	0.0211546
0.012226	0.0209922
0.0127903	0.0207415
0.0135427	0.0203945
0.0142951	0.0200336
0.0150474	0.0196599
0.0157998	0.0192743
0.0165522	0.0188776
0.0173045	0.018471
0.0180569	0.0180554
0.0188092	0.0176318
0.0195616	0.0172011
0.020314	0.0167645
0.0212544	0.0162119
0.022383	0.0155412
0.0235115	0.0148656
0.0246401	0.0141884
0.0257686	0.0135127
0.0268971	0.0128417
0.0280257	0.0121783
0.0293423	0.0114179
0.030847	0.0105718
0.0323517	0.00975564
0.0338564	0.00897453
0.0353611	0.0082329
0.0368658	0.00753446
0.0385585	0.00680402
0.0404394	0.00606467
0.0423202	0.00540379
0.044201	0.00482223
0.0462699	0.00427313
0.0485269	0.00377867
0.0507839	0.0033868
0.0530408	0.00308861
0.0554858	0.00285893
0.0581189	0.00270333
0.0607519	0.00262357
0.0633849	0.0025999
0.066206	0.00261549
0.0692151	0.00265602
0.0722241	0.00270057
0.0754212	0.00273416
0.0788063	0.00274007
0.0823794	0.00270469
0.0861405	0.00262017
0.0899015	0.00249355
0.0938505	0.00232792
0.0979874	0.00213552
0.102312	0.00193235
0.106825	0.00173481
0.111526	0.00155608
0.116414	0.00140328
0.121491	0.00127654
0.126755	0.00117036
0.132207	0.0010769
0.138035	0.000987161
0.14405	0.000902631
0.150254	0.000826535
0.156832	0.000762528
0.163599	0.000715516
0.170553	0.000680825
0.177882	0.000646377
0.185586	0.000598783
0.193666	0.000530294
0.20212	0.000445347
0.210762	0.000360631
0.21959	0.000290423
0.228794	0.000238654
0.238371	0.000201507
0.248511	0.000171656
0.259212	0.000147288
0.270287	0.000131776
0.281736	0.000125469
0.293557	0.000122546
0.305939	0.000116728
0.318881	0.000108408
0.332194	0.000102877
0.346067	0.000101527
0.360498	0.000100362
0.375486	9.68238e-05
0.391219	9.27557e-05
0.407507	8.9851e-05
0.424351	8.81653e-05
0.441936	8.74629e-05
0.452969	8.71188e-05
