1e-05	0.0247444
0.00620707	0.0239553
0.00658326	0.0238585
0.00695944	0.0237563
0.00733563	0.0236489
0.00771181	0.0235363
0.008088	0.0234187
0.00846419	0.023296
0.00884037	0.0231684
0.00921656	0.0230359
0.00959274	0.0228987
0.00996893	0.0227568
0.0103451	0.0226103
0.0107213	0.0224594
0.0110975	0.022304
0.0114737	0.0221444
0.0118499	0.0219805
0.012226	0.0218126
0.0127903	0.0215532
0.0135427	0.0211941
0.0142951	0.0208207
0.0150474	0.0204338
0.0157998	0.0200344
0.0165522	0.0196234
0.0173045	0.019202
0.0180569	0.0187711
0.0188092	0.0183317
0.0195616	0.0178848
0.020314	0.0174316
0.0212544	0.0168576
0.022383	0.0161606
0.0235115	0.0154579
0.0246401	0.014753
0.0257686	0.0140491
0.0268971	0.0133496
0.0280257	0.0126574
0.0293423	0.0118633
0.030847	0.0109787
0.0323517	0.0101243
0.0338564	0.00930563
0.0353611	0.00852738
0.0368658	0.00779355
0.0385585	0.0070251
0.0404394	0.0062462
0.0423202	0.00554905
0.044201	0.00493485
0.0462699	0.00435443
0.0485269	0.00383158
0.0507839	0.00341749
0.0530408	0.0031032
0.0554858	0.00286265
0.0581189	0.00270229
0.0607519	0.00262386
0.0633849	0.00260621
0.066206	0.00263162
0.0692151	0.00268416
0.0722241	0.00273986
0.0754212	0.00278179
0.0788063	0.00279026
0.0823794	0.00274879
0.0861405	0.00264751
0.0899015	0.0024945
0.0938505	0.00229369
0.0979874	0.00206101
0.102312	0.00181836
0.106825	0.00158951
0.111526	0.00139505
0.116414	0.00124762
0.121491	0.00114894
0.126755	0.00108973
0.132207	0.00105297
0.138035	0.00101834
0.14405	0.000971331
0.150254	0.000906041
0.156832	0.00082511
0.163599	0.000743183
0.170553	0.000672881
0.177882	0.000618417
0.185586	0.000576234
0.193666	0.000534343
0.20212	0.00048011
0.210762	0.000410839
0.21959	0.000334156
0.228794	0.000262106
0.238371	0.000207136
0.248511	0.000173616
0.259212	0.000157946
0.270287	0.000150354
0.281736	0.000141981
0.293557	0.000130368
0.305939	0.000118365
0.318881	0.000109784
0.332194	0.000105204
0.346067	0.000102443
0.360498	9.99293e-05
0.375486	9.71426e-05
0.391219	9.35235e-05
0.407507	8.91581e-05
0.424351	8.59104e-05
0.441936	8.55536e-05
0.452969	8.60505e-05
