1e-05	0.0232446
0.00620707	0.0225174
0.00658326	0.0224282
0.00695944	0.0223341
0.00733563	0.0222351
0.00771181	0.0221315
0.008088	0.0220231
0.00846419	0.0219102
0.00884037	0.0217927
0.00921656	0.0216707
0.00959274	0.0215444
0.00996893	0.0214138
0.0103451	0.021279
0.0107213	0.0211401
0.0110975	0.0209972
0.0114737	0.0208503
0.0118499	0.0206996
0.012226	0.0205452
0.0127903	0.0203067
0.0135427	0.0199766
0.0142951	0.0196334
0.0150474	0.019278
0.0157998	0.0189113
0.0165522	0.0185341
0.0173045	0.0181473
0.0180569	0.0177521
0.0188092	0.0173492
0.0195616	0.0169396
0.020314	0.0165243
0.0212544	0.0159986
0.022383	0.0153606
0.0235115	0.0147178
0.0246401	0.0140733
0.0257686	0.0134301
0.0268971	0.0127912
0.0280257	0.0121593
0.0293423	0.0114346
0.030847	0.0106276
0.0323517	0.00984831
0.0338564	0.00910157
0.0353611	0.00839145
0.0368658	0.00772134
0.0385585	0.00701867
0.0404394	0.00630476
0.0423202	0.00566336
0.044201	0.00509515
0.0462699	0.00455362
0.0485269	0.00405913
0.0507839	0.00365899
0.0530408	0.00334498
0.0554858	0.0030907
0.0581189	0.00290146
0.0607519	0.00278254
0.0633849	0.00271628
0.066206	0.00268481
0.0692151	0.00267624
0.0722241	0.00267539
0.0754212	0.0026672
0.0788063	0.00263806
0.0823794	0.00257699
0.0861405	0.00247783
0.0899015	0.00234767
0.0938505	0.00218731
0.0979874	0.00200619
0.102312	0.00181641
0.106825	0.00163019
0.111526	0.00145736
0.116414	0.00130367
0.121491	0.0011705
0.126755	0.00105612
0.132207	0.00095777
0.138035	0.000871108
0.14405	0.000799617
0.150254	0.000743774
0.156832	0.000701284
0.163599	0.000668545
0.170553	0.000636291
0.177882	0.000593827
0.185586	0.000535259
0.193666	0.00046304
0.20212	0.00038749
0.210762	0.000321714
0.21959	0.000270626
0.228794	0.000231249
0.238371	0.000199429
0.248511	0.000173194
0.259212	0.000154937
0.270287	0.000146165
0.281736	0.000142988
0.293557	0.00013949
0.305939	0.000133118
0.318881	0.000125241
0.332194	0.000117084
0.346067	0.000108752
0.360498	0.000101993
0.375486	9.79856e-05
0.391219	9.54816e-05
0.407507	9.37453e-05
0.424351	9.28994e-05
0.441936	9.16513e-05
0.452969	9.0451e-05
