1e-05	0.0232855
0.00620707	0.0225533
0.00658326	0.0224634
0.00695944	0.0223687
0.00733563	0.0222691
0.00771181	0.0221647
0.008088	0.0220556
0.00846419	0.0219419
0.00884037	0.0218237
0.00921656	0.021701
0.00959274	0.0215738
0.00996893	0.0214424
0.0103451	0.0213067
0.0107213	0.021167
0.0110975	0.0210231
0.0114737	0.0208754
0.0118499	0.0207237
0.012226	0.0205684
0.0127903	0.0203285
0.0135427	0.0199965
0.0142951	0.0196514
0.0150474	0.019294
0.0157998	0.0189253
0.0165522	0.0185462
0.0173045	0.0181576
0.0180569	0.0177604
0.0188092	0.0173557
0.0195616	0.0169444
0.020314	0.0165274
0.0212544	0.0159997
0.022383	0.0153595
0.0235115	0.0147147
0.0246401	0.0140684
0.0257686	0.0134237
0.0268971	0.0127836
0.0280257	0.0121507
0.0293423	0.0114253
0.030847	0.0106179
0.0323517	0.0098388
0.0338564	0.00909267
0.0353611	0.00838357
0.0368658	0.00771486
0.0385585	0.00701412
0.0404394	0.00630268
0.0423202	0.00566394
0.044201	0.00509844
0.0462699	0.00455976
0.0485269	0.004068
0.0507839	0.00367
0.0530408	0.00335737
0.0554858	0.00310361
0.0581189	0.00291374
0.0607519	0.00279303
0.0633849	0.00272397
0.066206	0.00268867
0.0692151	0.00267551
0.0722241	0.00267008
0.0754212	0.00265761
0.0788063	0.00262514
0.0823794	0.00256236
0.0861405	0.00246355
0.0899015	0.00233569
0.0938505	0.00217919
0.0979874	0.00200263
0.102312	0.00181688
0.106825	0.00163279
0.111526	0.00145917
0.116414	0.00130151
0.121491	0.00116202
0.126755	0.00104088
0.132207	0.000937808
0.138035	0.000850771
0.14405	0.000784436
0.150254	0.000738047
0.156832	0.000706331
0.163599	0.000681068
0.170553	0.000649881
0.177882	0.000601711
0.185586	0.00053356
0.193666	0.000453001
0.20212	0.000374461
0.210762	0.00031114
0.21959	0.000264288
0.228794	0.000227111
0.238371	0.000194307
0.248511	0.000166
0.259212	0.000147394
0.270287	0.000140313
0.281736	0.000139144
0.293557	0.000137148
0.305939	0.000131927
0.318881	0.000124013
0.332194	0.000114114
0.346067	0.000104137
0.360498	9.78587e-05
0.375486	9.66065e-05
0.391219	9.79713e-05
0.407507	9.87655e-05
0.424351	9.7043e-05
0.441936	9.32562e-05
0.452969	9.10038e-05
