1e-05	0.0237281
0.00620707	0.0229791
0.00658326	0.0228871
0.00695944	0.0227901
0.00733563	0.0226882
0.00771181	0.0225813
0.008088	0.0224697
0.00846419	0.0223533
0.00884037	0.0222322
0.00921656	0.0221065
0.00959274	0.0219762
0.00996893	0.0218416
0.0103451	0.0217026
0.0107213	0.0215594
0.0110975	0.0214119
0.0114737	0.0212605
0.0118499	0.021105
0.012226	0.0209457
0.0127903	0.0206996
0.0135427	0.020359
0.0142951	0.0200048
0.0150474	0.0196378
0.0157998	0.019259
0.0165522	0.0188693
0.0173045	0.0184697
0.0180569	0.0180612
0.0188092	0.0176446
0.0195616	0.017221
0.020314	0.0167914
0.0212544	0.0162474
0.022383	0.0155868
0.0235115	0.014921
0.0246401	0.0142531
0.0257686	0.0135862
0.0268971	0.0129234
0.0280257	0.0122677
0.0293423	0.0115153
0.030847	0.010677
0.0323517	0.00986728
0.0338564	0.00909109
0.0353611	0.00835284
0.0368658	0.00765624
0.0385585	0.00692604
0.0404394	0.00618477
0.0423202	0.00551982
0.044201	0.00493222
0.0462699	0.0043745
0.0485269	0.00386872
0.0507839	0.00346401
0.0530408	0.00315202
0.0554858	0.00290695
0.0581189	0.00273499
0.0607519	0.00263981
0.0633849	0.00260227
0.066206	0.00260524
0.0692151	0.00263523
0.0722241	0.00267237
0.0754212	0.00270137
0.0788063	0.0027056
0.0823794	0.00267112
0.0861405	0.00258928
0.0899015	0.00246575
0.0938505	0.00230249
0.0979874	0.00211047
0.102312	0.00190467
0.106825	0.00170104
0.111526	0.00151304
0.116414	0.00134892
0.121491	0.00121063
0.126755	0.00109486
0.132207	0.00099582
0.138035	0.000905979
0.14405	0.000827369
0.150254	0.000762064
0.156832	0.000711788
0.163599	0.000678041
0.170553	0.000653362
0.177882	0.000624202
0.185586	0.000577057
0.193666	0.000506082
0.20212	0.000418943
0.210762	0.000335318
0.21959	0.000270583
0.228794	0.000227906
0.238371	0.000201215
0.248511	0.000180643
0.259212	0.000161963
0.270287	0.000147164
0.281736	0.000137054
0.293557	0.000128191
0.305939	0.000117546
0.318881	0.000107341
0.332194	0.000101483
0.346067	9.93217e-05
0.360498	9.75865e-05
0.375486	9.53161e-05
0.391219	9.37858e-05
0.407507	9.32327e-05
0.424351	9.23116e-05
0.441936	9.0185e-05
0.452969	8.86101e-05
