1e-05	0.0238796
0.00620707	0.0231237
0.00658326	0.0230309
0.00695944	0.0229331
0.00733563	0.0228302
0.00771181	0.0227224
0.008088	0.0226097
0.00846419	0.0224922
0.00884037	0.02237
0.00921656	0.0222431
0.00959274	0.0221117
0.00996893	0.0219758
0.0103451	0.0218355
0.0107213	0.0216909
0.0110975	0.0215422
0.0114737	0.0213893
0.0118499	0.0212324
0.012226	0.0210716
0.0127903	0.0208233
0.0135427	0.0204795
0.0142951	0.0201219
0.0150474	0.0197515
0.0157998	0.0193692
0.0165522	0.0189759
0.0173045	0.0185725
0.0180569	0.0181601
0.0188092	0.0177396
0.0195616	0.017312
0.020314	0.0168783
0.0212544	0.0163291
0.022383	0.0156623
0.0235115	0.0149901
0.0246401	0.0143157
0.0257686	0.0136424
0.0268971	0.0129731
0.0280257	0.012311
0.0293423	0.0115512
0.030847	0.0107046
0.0323517	0.00988678
0.0338564	0.00910278
0.0353611	0.00835706
0.0368658	0.00765335
0.0385585	0.00691566
0.0404394	0.00616673
0.0423202	0.0054949
0.044201	0.00490122
0.0462699	0.00433778
0.0485269	0.00382693
0.0507839	0.00341837
0.0530408	0.00310373
0.0554858	0.00285709
0.0581189	0.00268484
0.0607519	0.00259072
0.0633849	0.00255541
0.066206	0.00256189
0.0692151	0.00259669
0.0722241	0.0026395
0.0754212	0.00267522
0.0788063	0.00268712
0.0823794	0.00266112
0.0861405	0.00258849
0.0899015	0.00247436
0.0938505	0.00232114
0.0979874	0.00213984
0.102312	0.00194544
0.106825	0.00175374
0.111526	0.00157777
0.116414	0.00142491
0.121491	0.00129572
0.126755	0.00118502
0.132207	0.00108501
0.138035	0.000986154
0.14405	0.000890039
0.150254	0.000800542
0.156832	0.000722854
0.163599	0.000665606
0.170553	0.000627679
0.177882	0.000599271
0.185586	0.000566287
0.193666	0.000515863
0.20212	0.000444664
0.210762	0.000363633
0.21959	0.000288346
0.228794	0.000229883
0.238371	0.000192919
0.248511	0.000173251
0.259212	0.000162986
0.270287	0.000154575
0.281736	0.000144028
0.293557	0.00013126
0.305939	0.000118248
0.318881	0.000107601
0.332194	0.000100941
0.346067	9.81081e-05
0.360498	9.7584e-05
0.375486	9.67166e-05
0.391219	9.4448e-05
0.407507	9.2307e-05
0.424351	9.00646e-05
0.441936	8.71278e-05
0.452969	8.58352e-05
