1e-05	0.0239522
0.00620707	0.0231835
0.00658326	0.0230892
0.00695944	0.0229897
0.00733563	0.0228851
0.00771181	0.0227755
0.008088	0.022661
0.00846419	0.0225416
0.00884037	0.0224174
0.00921656	0.0222885
0.00959274	0.0221549
0.00996893	0.0220169
0.0103451	0.0218744
0.0107213	0.0217275
0.0110975	0.0215764
0.0114737	0.0214211
0.0118499	0.0212618
0.012226	0.0210985
0.0127903	0.0208464
0.0135427	0.0204974
0.0142951	0.0201346
0.0150474	0.0197588
0.0157998	0.019371
0.0165522	0.0189722
0.0173045	0.0185634
0.0180569	0.0181454
0.0188092	0.0177195
0.0195616	0.0172865
0.020314	0.0168475
0.0212544	0.0162918
0.022383	0.0156174
0.0235115	0.0149381
0.0246401	0.014257
0.0257686	0.0135775
0.0268971	0.0129027
0.0280257	0.0122356
0.0293423	0.0114708
0.030847	0.0106196
0.0323517	0.0097985
0.0338564	0.00901246
0.0353611	0.00826596
0.0368658	0.00756269
0.0385585	0.00682687
0.0404394	0.00608159
0.0423202	0.00541482
0.044201	0.00482737
0.0462699	0.00427179
0.0485269	0.00377022
0.0507839	0.00337117
0.0530408	0.00306574
0.0554858	0.00282817
0.0581189	0.00266409
0.0607519	0.00257595
0.0633849	0.00254417
0.066206	0.00255158
0.0692151	0.00258428
0.0722241	0.00262225
0.0754212	0.0026506
0.0788063	0.00265336
0.0823794	0.00261769
0.0861405	0.00253647
0.0899015	0.00241683
0.0938505	0.00226213
0.0979874	0.0020844
0.102312	0.00189884
0.106825	0.00172044
0.111526	0.00156043
0.116414	0.00142359
0.121491	0.00130775
0.126755	0.00120549
0.132207	0.00110802
0.138035	0.00100619
0.14405	0.000903712
0.150254	0.000807603
0.156832	0.000725853
0.163599	0.000668909
0.170553	0.000635229
0.177882	0.000613145
0.185586	0.000585892
0.193666	0.000538416
0.20212	0.000466595
0.210762	0.000381949
0.21959	0.000300946
0.228794	0.00023497
0.238371	0.000189084
0.248511	0.00016028
0.259212	0.000143527
0.270287	0.000134275
0.281736	0.000128794
0.293557	0.000123826
0.305939	0.000117122
0.318881	0.000109367
0.332194	0.000103708
0.346067	0.000101433
0.360498	0.000100103
0.375486	9.66818e-05
0.391219	9.149e-05
0.407507	8.80451e-05
0.424351	8.82443e-05
0.441936	8.97261e-05
0.452969	9.00133e-05
