1e-05	0.0232768
0.00620707	0.022544
0.00658326	0.0224541
0.00695944	0.0223593
0.00733563	0.0222596
0.00771181	0.0221552
0.008088	0.0220461
0.00846419	0.0219323
0.00884037	0.021814
0.00921656	0.0216911
0.00959274	0.0215639
0.00996893	0.0214324
0.0103451	0.0212967
0.0107213	0.0211568
0.0110975	0.0210129
0.0114737	0.0208651
0.0118499	0.0207134
0.012226	0.0205579
0.0127903	0.0203179
0.0135427	0.0199858
0.0142951	0.0196405
0.0150474	0.019283
0.0157998	0.0189142
0.0165522	0.0185349
0.0173045	0.0181462
0.0180569	0.0177489
0.0188092	0.0173441
0.0195616	0.0169327
0.020314	0.0165156
0.0212544	0.0159879
0.022383	0.0153477
0.0235115	0.0147029
0.0246401	0.0140567
0.0257686	0.0134121
0.0268971	0.0127722
0.0280257	0.0121396
0.0293423	0.0114146
0.030847	0.0106078
0.0323517	0.00982936
0.0338564	0.00908403
0.0353611	0.00837584
0.0368658	0.00770815
0.0385585	0.00700868
0.0404394	0.00629876
0.0423202	0.00566166
0.044201	0.00509786
0.0462699	0.00456112
0.0485269	0.00407149
0.0507839	0.00367557
0.0530408	0.00336492
0.0554858	0.00311313
0.0581189	0.00292511
0.0607519	0.00280589
0.0633849	0.00273791
0.066206	0.00270329
0.0692151	0.00269028
0.0722241	0.00268441
0.0754212	0.00267087
0.0788063	0.0026367
0.0823794	0.00257164
0.0861405	0.00247013
0.0899015	0.00233954
0.0938505	0.00218044
0.0979874	0.0020018
0.102312	0.00181486
0.106825	0.00163086
0.111526	0.00145881
0.116414	0.00130417
0.121491	0.00116882
0.126755	0.00105223
0.132207	0.000953154
0.138035	0.000868543
0.14405	0.000801996
0.150254	0.000752444
0.156832	0.000714916
0.163599	0.000682595
0.170553	0.000644798
0.177882	0.000591744
0.185586	0.000521126
0.193666	0.000440149
0.20212	0.000362304
0.210762	0.00030025
0.21959	0.000255651
0.228794	0.000222529
0.238371	0.000195426
0.248511	0.000172696
0.259212	0.000156664
0.270287	0.000147631
0.281736	0.000141528
0.293557	0.000135075
0.305939	0.000128546
0.318881	0.000122356
0.332194	0.000114874
0.346067	0.000106725
0.360498	0.000101382
0.375486	9.91819e-05
0.391219	9.80014e-05
0.407507	9.66937e-05
0.424351	9.51327e-05
0.441936	9.35693e-05
0.452969	9.24841e-05
