1e-05	0.0247797
0.00620707	0.0240326
0.00658326	0.0239408
0.00695944	0.0238439
0.00733563	0.023742
0.00771181	0.0236352
0.008088	0.0235236
0.00846419	0.0234071
0.00884037	0.0232859
0.00921656	0.0231601
0.00959274	0.0230297
0.00996893	0.0228948
0.0103451	0.0227555
0.0107213	0.0226118
0.0110975	0.022464
0.0114737	0.0223119
0.0118499	0.0221558
0.012226	0.0219957
0.0127903	0.0217484
0.0135427	0.0214055
0.0142951	0.0210486
0.0150474	0.0206784
0.0157998	0.0202957
0.0165522	0.0199015
0.0173045	0.0194966
0.0180569	0.0190819
0.0188092	0.0186585
0.0195616	0.0182271
0.020314	0.0177888
0.0212544	0.0172325
0.022383	0.0165552
0.0235115	0.0158702
0.0246401	0.0151807
0.0257686	0.0144896
0.0268971	0.0138001
0.0280257	0.013115
0.0293423	0.012325
0.030847	0.0114395
0.0323517	0.0105781
0.0338564	0.00974603
0.0353611	0.00894808
0.0368658	0.00818831
0.0385585	0.00738353
0.0404394	0.00655592
0.0423202	0.00580216
0.044201	0.00512457
0.0462699	0.00446814
0.0485269	0.00385711
0.0507839	0.00335202
0.0530408	0.00294676
0.0554858	0.00261102
0.0581189	0.00235587
0.0607519	0.00219449
0.0633849	0.00210896
0.066206	0.0020812
0.0692151	0.00210134
0.0722241	0.00215037
0.0754212	0.00221239
0.0788063	0.00226932
0.0823794	0.00230341
0.0861405	0.00229993
0.0899015	0.00225317
0.0938505	0.0021617
0.0979874	0.00202992
0.102312	0.00186827
0.106825	0.00169136
0.111526	0.00151516
0.116414	0.0013539
0.121491	0.0012175
0.126755	0.00111033
0.132207	0.00103138
0.138035	0.0009742
0.14405	0.000934333
0.150254	0.000903797
0.156832	0.000874272
0.163599	0.000839243
0.170553	0.000791879
0.177882	0.000725412
0.185586	0.000638183
0.193666	0.000536154
0.20212	0.000433226
0.210762	0.000347641
0.21959	0.00028815
0.228794	0.000251784
0.238371	0.000228709
0.248511	0.000207577
0.259212	0.000183973
0.270287	0.000161585
0.281736	0.000144892
0.293557	0.000133889
0.305939	0.000125227
0.318881	0.000116992
0.332194	0.000109892
0.346067	0.000104057
0.360498	9.86872e-05
0.375486	9.46663e-05
0.391219	9.26044e-05
0.407507	9.05195e-05
0.424351	8.87159e-05
0.441936	8.87742e-05
0.452969	8.92403e-05
