1e-05	0.0241959
0.00620707	0.0234142
0.00658326	0.0233182
0.00695944	0.0232171
0.00733563	0.0231107
0.00771181	0.0229993
0.008088	0.0228828
0.00846419	0.0227614
0.00884037	0.0226352
0.00921656	0.0225041
0.00959274	0.0223684
0.00996893	0.022228
0.0103451	0.0220832
0.0107213	0.0219339
0.0110975	0.0217803
0.0114737	0.0216225
0.0118499	0.0214606
0.012226	0.0212947
0.0127903	0.0210385
0.0135427	0.0206839
0.0142951	0.0203153
0.0150474	0.0199336
0.0157998	0.0195398
0.0165522	0.0191349
0.0173045	0.0187198
0.0180569	0.0182956
0.0188092	0.0178633
0.0195616	0.017424
0.020314	0.0169786
0.0212544	0.016415
0.022383	0.0157313
0.0235115	0.0150427
0.0246401	0.0143527
0.0257686	0.0136645
0.0268971	0.0129814
0.0280257	0.0123063
0.0293423	0.0115327
0.030847	0.0106724
0.0323517	0.00984301
0.0338564	0.00904964
0.0353611	0.00829679
0.0368658	0.00758816
0.0385585	0.00684745
0.0404394	0.00609813
0.0423202	0.00542868
0.044201	0.0048398
0.0462699	0.00428389
0.0485269	0.00378321
0.0507839	0.00338605
0.0530408	0.00308319
0.0554858	0.00284884
0.0581189	0.00268832
0.0607519	0.00260351
0.0633849	0.00257454
0.066206	0.00258418
0.0692151	0.00261824
0.0722241	0.00265651
0.0754212	0.00268417
0.0788063	0.00268533
0.0823794	0.0026474
0.0861405	0.00256367
0.0899015	0.00244187
0.0938505	0.00228574
0.0979874	0.00210777
0.102312	0.00192352
0.106825	0.00174822
0.111526	0.00159305
0.116414	0.00146253
0.121491	0.00135379
0.126755	0.00125833
0.132207	0.00116582
0.138035	0.0010653
0.14405	0.000958426
0.150254	0.000851247
0.156832	0.000751794
0.163599	0.000673606
0.170553	0.000619707
0.177882	0.000582972
0.185586	0.000550466
0.193666	0.000507454
0.20212	0.000446131
0.210762	0.000372308
0.21959	0.000298955
0.228794	0.000237458
0.238371	0.000194419
0.248511	0.000167329
0.259212	0.000149486
0.270287	0.000135482
0.281736	0.000124723
0.293557	0.000118955
0.305939	0.000117084
0.318881	0.000115047
0.332194	0.000111145
0.346067	0.00010845
0.360498	0.000109232
0.375486	0.000109878
0.391219	0.000105627
0.407507	9.80803e-05
0.424351	9.30375e-05
0.441936	9.18516e-05
0.452969	9.11699e-05
