1e-05	0.0232204
0.00620707	0.0224893
0.00658326	0.0223996
0.00695944	0.022305
0.00733563	0.0222056
0.00771181	0.0221014
0.008088	0.0219925
0.00846419	0.0218791
0.00884037	0.021761
0.00921656	0.0216386
0.00959274	0.0215117
0.00996893	0.0213805
0.0103451	0.0212452
0.0107213	0.0211057
0.0110975	0.0209622
0.0114737	0.0208148
0.0118499	0.0206635
0.012226	0.0205085
0.0127903	0.0202693
0.0135427	0.0199382
0.0142951	0.019594
0.0150474	0.0192377
0.0157998	0.0188701
0.0165522	0.0184922
0.0173045	0.0181049
0.0180569	0.0177092
0.0188092	0.017306
0.0195616	0.0168963
0.020314	0.016481
0.0212544	0.0159556
0.022383	0.0153184
0.0235115	0.0146767
0.0246401	0.0140338
0.0257686	0.0133927
0.0268971	0.0127562
0.0280257	0.0121273
0.0293423	0.0114066
0.030847	0.0106047
0.0323517	0.00983126
0.0338564	0.0090908
0.0353611	0.00838731
0.0368658	0.00772408
0.0385585	0.00702922
0.0404394	0.00632381
0.0423202	0.00569043
0.044201	0.00512946
0.0462699	0.00459467
0.0485269	0.00410569
0.0507839	0.00370884
0.0530408	0.00339571
0.0554858	0.0031396
0.0581189	0.00294527
0.0607519	0.00281841
0.0633849	0.00274192
0.066206	0.00269779
0.0692151	0.00267492
0.0722241	0.00266019
0.0754212	0.00263901
0.0788063	0.00259929
0.0823794	0.00253149
0.0861405	0.00243041
0.0899015	0.00230305
0.0938505	0.00214932
0.0979874	0.00197705
0.102312	0.00179606
0.106825	0.00161618
0.111526	0.00144543
0.116414	0.00128913
0.121491	0.00114996
0.126755	0.00102903
0.132207	0.000927043
0.138035	0.000842459
0.14405	0.000779364
0.150254	0.000735493
0.156832	0.000703785
0.163599	0.000674895
0.170553	0.000637102
0.177882	0.000581405
0.185586	0.000507811
0.193666	0.000426146
0.20212	0.000351066
0.210762	0.000294008
0.21959	0.000254241
0.228794	0.000224037
0.238371	0.000197546
0.248511	0.000174019
0.259212	0.000156938
0.270287	0.000147018
0.281736	0.000139664
0.293557	0.000131325
0.305939	0.000123736
0.318881	0.00012004
0.332194	0.000118104
0.346067	0.000113025
0.360498	0.000104757
0.375486	9.80471e-05
0.391219	9.57706e-05
0.407507	9.57639e-05
0.424351	9.43699e-05
0.441936	9.16113e-05
0.452969	9.01015e-05
