1e-05	0.0247544
0.00620707	0.0239918
0.00658326	0.0238981
0.00695944	0.0237992
0.00733563	0.0236953
0.00771181	0.0235863
0.008088	0.0234724
0.00846419	0.0233536
0.00884037	0.02323
0.00921656	0.0231017
0.00959274	0.0229687
0.00996893	0.0228311
0.0103451	0.022689
0.0107213	0.0225426
0.0110975	0.0223918
0.0114737	0.0222368
0.0118499	0.0220777
0.012226	0.0219145
0.0127903	0.0216624
0.0135427	0.0213132
0.0142951	0.0209496
0.0150474	0.0205725
0.0157998	0.020183
0.0165522	0.0197817
0.0173045	0.0193698
0.0180569	0.0189481
0.0188092	0.0185175
0.0195616	0.0180791
0.020314	0.0176338
0.0212544	0.017069
0.022383	0.0163817
0.0235115	0.0156871
0.0246401	0.0149885
0.0257686	0.0142889
0.0268971	0.0135915
0.0280257	0.0128993
0.0293423	0.0121021
0.030847	0.0112098
0.0323517	0.0103434
0.0338564	0.0095081
0.0353611	0.00870881
0.0368658	0.00794964
0.0385585	0.00714782
0.0404394	0.00632634
0.0423202	0.00558154
0.044201	0.00491556
0.0462699	0.00427464
0.0485269	0.00368332
0.0507839	0.00320021
0.0530408	0.00281848
0.0554858	0.00250908
0.0581189	0.0022822
0.0607519	0.0021478
0.0633849	0.00208687
0.066206	0.00208172
0.0692151	0.00212072
0.0722241	0.00218248
0.0754212	0.00225095
0.0788063	0.002307
0.0823794	0.00233244
0.0861405	0.00231305
0.0899015	0.00224574
0.0938505	0.00213055
0.0979874	0.0019747
0.102312	0.00179169
0.106825	0.00159888
0.111526	0.00141401
0.116414	0.0012516
0.121491	0.00112016
0.126755	0.00102124
0.132207	0.000950458
0.138035	0.0008988
0.14405	0.00086063
0.150254	0.000829868
0.156832	0.000802433
0.163599	0.000776654
0.170553	0.0007482
0.177882	0.000709191
0.185586	0.000651532
0.193666	0.000571748
0.20212	0.000476391
0.210762	0.000383659
0.21959	0.00030984
0.228794	0.000260901
0.238371	0.000232305
0.248511	0.000211372
0.259212	0.000188619
0.270287	0.000164877
0.281736	0.000146585
0.293557	0.000136286
0.305939	0.000129774
0.318881	0.000122319
0.332194	0.000114011
0.346067	0.000107015
0.360498	0.00010145
0.375486	9.62889e-05
0.391219	9.17983e-05
0.407507	8.87929e-05
0.424351	8.71874e-05
0.441936	8.59568e-05
0.452969	8.51234e-05
