1e-05	0.0232477
0.00620707	0.0225196
0.00658326	0.0224302
0.00695944	0.022336
0.00733563	0.0222369
0.00771181	0.0221331
0.008088	0.0220246
0.00846419	0.0219115
0.00884037	0.0217939
0.00921656	0.0216718
0.00959274	0.0215454
0.00996893	0.0214146
0.0103451	0.0212797
0.0107213	0.0211406
0.0110975	0.0209975
0.0114737	0.0208504
0.0118499	0.0206996
0.012226	0.020545
0.0127903	0.0203062
0.0135427	0.0199758
0.0142951	0.0196323
0.0150474	0.0192765
0.0157998	0.0189094
0.0165522	0.0185318
0.0173045	0.0181448
0.0180569	0.0177492
0.0188092	0.0173459
0.0195616	0.016936
0.020314	0.0165204
0.0212544	0.0159944
0.022383	0.015356
0.0235115	0.0147128
0.0246401	0.0140679
0.0257686	0.0134245
0.0268971	0.0127852
0.0280257	0.0121531
0.0293423	0.0114282
0.030847	0.010621
0.0323517	0.00984154
0.0338564	0.00909467
0.0353611	0.00838443
0.0368658	0.00771423
0.0385585	0.00701146
0.0404394	0.0062974
0.0423202	0.0056558
0.044201	0.00508732
0.0462699	0.00454542
0.0485269	0.00405041
0.0507839	0.00364965
0.0530408	0.00333495
0.0554858	0.00307988
0.0581189	0.00288984
0.0607519	0.0027703
0.0633849	0.00270369
0.066206	0.0026723
0.0692151	0.00266444
0.0722241	0.00266505
0.0754212	0.00265922
0.0788063	0.00263339
0.0823794	0.00257647
0.0861405	0.00248192
0.0899015	0.00235604
0.0938505	0.00219916
0.0979874	0.00201997
0.102312	0.00182992
0.106825	0.00164094
0.111526	0.00146321
0.116414	0.00130355
0.121491	0.00116507
0.126755	0.00104803
0.132207	0.000951316
0.138035	0.000871486
0.14405	0.000810904
0.150254	0.000767167
0.156832	0.000734391
0.163599	0.000705077
0.170553	0.00066862
0.177882	0.000615509
0.185586	0.000543467
0.193666	0.000459412
0.20212	0.000376588
0.210762	0.000308336
0.21959	0.000257977
0.228794	0.000221376
0.238371	0.000193935
0.248511	0.000172746
0.259212	0.000157655
0.270287	0.000148014
0.281736	0.00014164
0.293557	0.000137364
0.305939	0.000134761
0.318881	0.000130722
0.332194	0.000121262
0.346067	0.000109451
0.360498	0.000102846
0.375486	0.000101506
0.391219	0.000100217
0.407507	9.70291e-05
0.424351	9.34391e-05
0.441936	9.07178e-05
0.452969	8.95445e-05
