1e-05	0.0244816
0.00620707	0.0236845
0.00658326	0.0235867
0.00695944	0.0234836
0.00733563	0.0233752
0.00771181	0.0232616
0.008088	0.0231429
0.00846419	0.0230191
0.00884037	0.0228905
0.00921656	0.0227569
0.00959274	0.0226186
0.00996893	0.0224755
0.0103451	0.0223279
0.0107213	0.0221758
0.0110975	0.0220194
0.0114737	0.0218586
0.0118499	0.0216936
0.012226	0.0215246
0.0127903	0.0212637
0.0135427	0.0209025
0.0142951	0.0205272
0.0150474	0.0201386
0.0157998	0.0197377
0.0165522	0.0193255
0.0173045	0.0189031
0.0180569	0.0184715
0.0188092	0.0180317
0.0195616	0.0175849
0.020314	0.017132
0.0212544	0.0165592
0.022383	0.0158644
0.0235115	0.015165
0.0246401	0.0144644
0.0257686	0.0137661
0.0268971	0.0130732
0.0280257	0.0123888
0.0293423	0.0116052
0.030847	0.0107343
0.0323517	0.0098955
0.0338564	0.00909396
0.0353611	0.00833419
0.0368658	0.00761992
0.0385585	0.00687437
0.0404394	0.00612147
0.0423202	0.00545023
0.044201	0.00486115
0.0462699	0.0043066
0.0485269	0.00380889
0.0507839	0.00341577
0.0530408	0.00311751
0.0554858	0.00288814
0.0581189	0.0027323
0.0607519	0.00265079
0.0633849	0.00262314
0.066206	0.00263156
0.0692151	0.00266104
0.0722241	0.00269135
0.0754212	0.00270719
0.0788063	0.0026928
0.0823794	0.00263632
0.0861405	0.00253229
0.0899015	0.00239109
0.0938505	0.00221718
0.0979874	0.00202461
0.102312	0.00183005
0.106825	0.0016489
0.111526	0.00149148
0.116414	0.00136051
0.121491	0.00125096
0.126755	0.00115277
0.132207	0.00105574
0.138035	0.000951386
0.14405	0.000847004
0.150254	0.000755342
0.156832	0.000690842
0.163599	0.000667057
0.170553	0.000679607
0.177882	0.000708479
0.185586	0.000721493
0.193666	0.000687667
0.20212	0.000595503
0.210762	0.00046573
0.21959	0.000336031
0.228794	0.000237916
0.238371	0.000185768
0.248511	0.000168486
0.259212	0.000162536
0.270287	0.000151138
0.281736	0.000135359
0.293557	0.000123728
0.305939	0.000117744
0.318881	0.00011216
0.332194	0.000105142
0.346067	0.000100196
0.360498	9.82642e-05
0.375486	9.57344e-05
0.391219	9.15215e-05
0.407507	8.89552e-05
0.424351	8.91928e-05
0.441936	8.89822e-05
0.452969	8.75976e-05
