1e-05	0.0237686
0.00620707	0.023017
0.00658326	0.0229248
0.00695944	0.0228275
0.00733563	0.0227251
0.00771181	0.0226179
0.008088	0.0225059
0.00846419	0.022389
0.00884037	0.0222675
0.00921656	0.0221413
0.00959274	0.0220107
0.00996893	0.0218755
0.0103451	0.021736
0.0107213	0.0215922
0.0110975	0.0214443
0.0114737	0.0212922
0.0118499	0.0211362
0.012226	0.0209763
0.0127903	0.0207293
0.0135427	0.0203874
0.0142951	0.0200317
0.0150474	0.0196633
0.0157998	0.0192831
0.0165522	0.0188918
0.0173045	0.0184906
0.0180569	0.0180803
0.0188092	0.017662
0.0195616	0.0172366
0.020314	0.0168051
0.0212544	0.0162587
0.022383	0.0155952
0.0235115	0.0149263
0.0246401	0.0142553
0.0257686	0.0135852
0.0268971	0.0129192
0.0280257	0.0122602
0.0293423	0.011504
0.030847	0.0106613
0.0323517	0.00984728
0.0338564	0.00906687
0.0353611	0.00832456
0.0368658	0.00762407
0.0385585	0.00688978
0.0404394	0.00614437
0.0423202	0.00547579
0.044201	0.00488513
0.0462699	0.00432477
0.0485269	0.003817
0.0507839	0.00341128
0.0530408	0.00309925
0.0554858	0.0028552
0.0581189	0.00268544
0.0607519	0.00259346
0.0633849	0.00255988
0.066206	0.00256767
0.0692151	0.00260311
0.0722241	0.00264567
0.0754212	0.00268001
0.0788063	0.00268913
0.0823794	0.00265872
0.0861405	0.00257996
0.0899015	0.00245849
0.0938505	0.00229678
0.0979874	0.0021064
0.102312	0.0019032
0.106825	0.00170398
0.111526	0.0015229
0.116414	0.00136838
0.121491	0.00124178
0.126755	0.00113839
0.132207	0.00105035
0.138035	0.000968036
0.14405	0.000891074
0.150254	0.00082072
0.156832	0.000758952
0.163599	0.000709446
0.170553	0.000667531
0.177882	0.000621902
0.185586	0.000561367
0.193666	0.000481954
0.20212	0.000392963
0.210762	0.000314998
0.21959	0.000262381
0.228794	0.000234816
0.238371	0.000220092
0.248511	0.00020276
0.259212	0.000177723
0.270287	0.000153576
0.281736	0.00013962
0.293557	0.000134671
0.305939	0.000129959
0.318881	0.000120451
0.332194	0.000109806
0.346067	0.000103044
0.360498	0.000100001
0.375486	9.74001e-05
0.391219	9.42035e-05
0.407507	9.14203e-05
0.424351	9.00911e-05
0.441936	9.07777e-05
0.452969	9.13492e-05
