1e-05	0.0233819
0.00620707	0.0226451
0.00658326	0.0225547
0.00695944	0.0224594
0.00733563	0.0223591
0.00771181	0.0222541
0.008088	0.0221443
0.00846419	0.0220299
0.00884037	0.0219109
0.00921656	0.0217873
0.00959274	0.0216594
0.00996893	0.0215271
0.0103451	0.0213905
0.0107213	0.0212498
0.0110975	0.021105
0.0114737	0.0209562
0.0118499	0.0208036
0.012226	0.0206471
0.0127903	0.0204056
0.0135427	0.0200713
0.0142951	0.0197237
0.0150474	0.0193637
0.0157998	0.0189923
0.0165522	0.0186104
0.0173045	0.0182188
0.0180569	0.0178186
0.0188092	0.0174107
0.0195616	0.0169961
0.020314	0.0165757
0.0212544	0.0160437
0.022383	0.0153981
0.0235115	0.0147478
0.0246401	0.0140959
0.0257686	0.0134455
0.0268971	0.0127996
0.0280257	0.012161
0.0293423	0.0114289
0.030847	0.0106141
0.0323517	0.00982792
0.0338564	0.0090751
0.0353611	0.00835983
0.0368658	0.00768561
0.0385585	0.00697958
0.0404394	0.00626354
0.0423202	0.00562173
0.044201	0.0050548
0.0462699	0.00451657
0.0485269	0.00402774
0.0507839	0.00363517
0.0530408	0.00333032
0.0554858	0.00308733
0.0581189	0.00291124
0.0607519	0.00280586
0.0633849	0.00275283
0.066206	0.00273448
0.0692151	0.00273798
0.0722241	0.00274658
0.0754212	0.00274513
0.0788063	0.0027192
0.0823794	0.0026574
0.0861405	0.00255356
0.0899015	0.00241584
0.0938505	0.0022459
0.0979874	0.00205463
0.102312	0.00185573
0.106825	0.00166282
0.111526	0.00148649
0.116414	0.00133238
0.121491	0.00120076
0.126755	0.0010881
0.132207	0.000989793
0.138035	0.000900226
0.14405	0.000823021
0.150254	0.000760306
0.156832	0.000711975
0.163599	0.000676403
0.170553	0.000644133
0.177882	0.000602316
0.185586	0.000542223
0.193666	0.00046534
0.20212	0.000384903
0.210762	0.000319449
0.21959	0.000276705
0.228794	0.000250819
0.238371	0.000229564
0.248511	0.000203437
0.259212	0.000174047
0.270287	0.000150718
0.281736	0.000138098
0.293557	0.000132351
0.305939	0.000127147
0.318881	0.000120299
0.332194	0.000113244
0.346067	0.000106562
0.360498	0.000100166
0.375486	9.51444e-05
0.391219	9.18981e-05
0.407507	8.92251e-05
0.424351	8.69671e-05
0.441936	8.57701e-05
0.452969	8.54729e-05
