1e-05	0.0232161
0.00620707	0.0224914
0.00658326	0.0224024
0.00695944	0.0223086
0.00733563	0.0222099
0.00771181	0.0221066
0.008088	0.0219985
0.00846419	0.0218859
0.00884037	0.0217688
0.00921656	0.0216472
0.00959274	0.0215212
0.00996893	0.021391
0.0103451	0.0212565
0.0107213	0.021118
0.0110975	0.0209754
0.0114737	0.0208289
0.0118499	0.0206786
0.012226	0.0205245
0.0127903	0.0202866
0.0135427	0.0199572
0.0142951	0.0196147
0.0150474	0.0192599
0.0157998	0.0188938
0.0165522	0.0185171
0.0173045	0.0181309
0.0180569	0.0177361
0.0188092	0.0173335
0.0195616	0.0169243
0.020314	0.0165092
0.0212544	0.0159837
0.022383	0.0153457
0.0235115	0.0147026
0.0246401	0.0140576
0.0257686	0.0134138
0.0268971	0.0127739
0.0280257	0.0121409
0.0293423	0.0114145
0.030847	0.0106053
0.0323517	0.00982351
0.0338564	0.00907399
0.0353611	0.0083609
0.0368658	0.00768771
0.0385585	0.00698156
0.0404394	0.00626388
0.0423202	0.00561903
0.044201	0.00504785
0.0462699	0.00450384
0.0485269	0.00400781
0.0507839	0.00360758
0.0530408	0.0032951
0.0554858	0.0030444
0.0581189	0.00286129
0.0607519	0.00275074
0.0633849	0.00269481
0.066206	0.00267615
0.0692151	0.00268255
0.0722241	0.00269723
0.0754212	0.00270518
0.0788063	0.00269166
0.0823794	0.00264445
0.0861405	0.00255609
0.0899015	0.00243247
0.0938505	0.0022745
0.0979874	0.00209166
0.102312	0.00189671
0.106825	0.00170301
0.111526	0.00152174
0.116414	0.00135983
0.121491	0.0012193
0.126755	0.0010983
0.132207	0.000993401
0.138035	0.000899236
0.14405	0.000819307
0.150254	0.000755049
0.156832	0.000706015
0.163599	0.00067112
0.170553	0.000641974
0.177882	0.00060663
0.185586	0.000555698
0.193666	0.000487681
0.20212	0.00041152
0.210762	0.000343067
0.21959	0.000291555
0.228794	0.000255645
0.238371	0.000228059
0.248511	0.000201018
0.259212	0.000173806
0.270287	0.00015208
0.281736	0.000139624
0.293557	0.000134072
0.305939	0.00012945
0.318881	0.000122057
0.332194	0.000112949
0.346067	0.000104503
0.360498	9.81232e-05
0.375486	9.47538e-05
0.391219	9.37101e-05
0.407507	9.22914e-05
0.424351	8.97765e-05
0.441936	8.72291e-05
0.452969	8.61579e-05
