1e-05	0.0234151
0.00620707	0.0227083
0.00658326	0.0226214
0.00695944	0.0225298
0.00733563	0.0224335
0.00771181	0.0223325
0.008088	0.0222269
0.00846419	0.0221168
0.00884037	0.0220023
0.00921656	0.0218833
0.00959274	0.0217601
0.00996893	0.0216326
0.0103451	0.021501
0.0107213	0.0213652
0.0110975	0.0212255
0.0114737	0.0210819
0.0118499	0.0209345
0.012226	0.0207833
0.0127903	0.0205498
0.0135427	0.0202262
0.0142951	0.0198893
0.0150474	0.0195401
0.0157998	0.0191793
0.0165522	0.0188077
0.0173045	0.0184262
0.0180569	0.0180357
0.0188092	0.017637
0.0195616	0.0172312
0.020314	0.0168189
0.0212544	0.0162962
0.022383	0.0156602
0.0235115	0.0150176
0.0246401	0.0143713
0.0257686	0.0137245
0.0268971	0.0130798
0.0280257	0.0124402
0.0293423	0.0117038
0.030847	0.0108801
0.0323517	0.0100807
0.0338564	0.00931061
0.0353611	0.00857434
0.0368658	0.0078757
0.0385585	0.00713868
0.0404394	0.00638475
0.0423202	0.00570253
0.044201	0.00509392
0.0462699	0.00450996
0.0485269	0.00397339
0.0507839	0.00353741
0.0530408	0.00319543
0.0554858	0.00292114
0.0581189	0.00272342
0.0607519	0.00260991
0.0633849	0.00256238
0.066206	0.00256411
0.0692151	0.0026029
0.0722241	0.00265756
0.0754212	0.00271186
0.0788063	0.00274639
0.0823794	0.00274283
0.0861405	0.00268701
0.0899015	0.00257847
0.0938505	0.00241647
0.0979874	0.00220982
0.102312	0.00197464
0.106825	0.00173185
0.111526	0.00150344
0.116414	0.0013082
0.121491	0.00115794
0.126755	0.00105527
0.132207	0.000993653
0.138035	0.000958859
0.14405	0.000935675
0.150254	0.000907992
0.156832	0.000863889
0.163599	0.000800706
0.170553	0.000722062
0.177882	0.000633514
0.185586	0.000544526
0.193666	0.000463941
0.20212	0.000397287
0.210762	0.000346
0.21959	0.000305049
0.228794	0.000267177
0.238371	0.00022828
0.248511	0.00018885
0.259212	0.000155392
0.270287	0.000134526
0.281736	0.000125489
0.293557	0.000121678
0.305939	0.000117157
0.318881	0.000111261
0.332194	0.000106712
0.346067	0.000104752
0.360498	0.000103982
0.375486	0.000102345
0.391219	9.95877e-05
0.407507	9.66314e-05
0.424351	9.33475e-05
0.441936	8.9902e-05
0.452969	8.81535e-05
