1e-05	0.0232072
0.00620707	0.0224776
0.00658326	0.0223881
0.00695944	0.0222936
0.00733563	0.0221944
0.00771181	0.0220904
0.008088	0.0219817
0.00846419	0.0218684
0.00884037	0.0217505
0.00921656	0.0216282
0.00959274	0.0215015
0.00996893	0.0213704
0.0103451	0.0212352
0.0107213	0.0210959
0.0110975	0.0209525
0.0114737	0.0208052
0.0118499	0.020654
0.012226	0.0204991
0.0127903	0.0202599
0.0135427	0.0199288
0.0142951	0.0195846
0.0150474	0.0192281
0.0157998	0.0188603
0.0165522	0.018482
0.0173045	0.0180942
0.0180569	0.0176978
0.0188092	0.0172938
0.0195616	0.0168831
0.020314	0.0164668
0.0212544	0.0159398
0.022383	0.0153002
0.0235115	0.0146559
0.0246401	0.01401
0.0257686	0.0133656
0.0268971	0.0127255
0.0280257	0.0120925
0.0293423	0.0113668
0.030847	0.0105588
0.0323517	0.009779
0.0338564	0.009032
0.0353611	0.00832196
0.0368658	0.00765232
0.0385585	0.00695064
0.0404394	0.00623839
0.0423202	0.00559927
0.044201	0.00503393
0.0462699	0.00449624
0.0485269	0.00400668
0.0507839	0.00361217
0.0530408	0.0033044
0.0554858	0.00305744
0.0581189	0.00287657
0.0607519	0.00276633
0.0633849	0.00270884
0.066206	0.00268664
0.0692151	0.00268753
0.0722241	0.00269547
0.0754212	0.00269563
0.0788063	0.002674
0.0823794	0.00261923
0.0861405	0.00252481
0.0899015	0.00239751
0.0938505	0.00223831
0.0979874	0.00205669
0.102312	0.00186494
0.106825	0.00167561
0.111526	0.00149895
0.116414	0.00134116
0.121491	0.00120409
0.126755	0.00108637
0.132207	0.000985492
0.138035	0.00089719
0.14405	0.00082495
0.150254	0.000768904
0.156832	0.000726131
0.163599	0.000692183
0.170553	0.000657022
0.177882	0.000609587
0.185586	0.000544756
0.193666	0.000467201
0.20212	0.000390231
0.210762	0.000328646
0.21959	0.000285784
0.228794	0.0002543
0.238371	0.000224701
0.248511	0.000192268
0.259212	0.000161509
0.270287	0.000140031
0.281736	0.00012898
0.293557	0.000123671
0.305939	0.000119467
0.318881	0.000114744
0.332194	0.000109093
0.346067	0.000102399
0.360498	9.64643e-05
0.375486	9.32091e-05
0.391219	9.18676e-05
0.407507	9.08835e-05
0.424351	8.94722e-05
0.441936	8.7899e-05
0.452969	8.74314e-05
