1e-05	0.0233916
0.00620707	0.022658
0.00658326	0.022568
0.00695944	0.022473
0.00733563	0.0223732
0.00771181	0.0222686
0.008088	0.0221593
0.00846419	0.0220453
0.00884037	0.0219267
0.00921656	0.0218037
0.00959274	0.0216762
0.00996893	0.0215444
0.0103451	0.0214083
0.0107213	0.0212681
0.0110975	0.0211238
0.0114737	0.0209756
0.0118499	0.0208234
0.012226	0.0206675
0.0127903	0.0204268
0.0135427	0.0200935
0.0142951	0.0197469
0.0150474	0.019388
0.0157998	0.0190175
0.0165522	0.0186365
0.0173045	0.0182457
0.0180569	0.0178463
0.0188092	0.0174392
0.0195616	0.0170252
0.020314	0.0166054
0.0212544	0.016074
0.022383	0.0154288
0.0235115	0.0147787
0.0246401	0.0141267
0.0257686	0.0134759
0.0268971	0.0128293
0.0280257	0.0121898
0.0293423	0.0114561
0.030847	0.0106391
0.0323517	0.00985009
0.0338564	0.00909399
0.0353611	0.00837503
0.0368658	0.00769674
0.0385585	0.00698577
0.0404394	0.00626394
0.0423202	0.00561616
0.044201	0.00504327
0.0462699	0.0044987
0.0485269	0.00400347
0.0507839	0.0036053
0.0530408	0.00329588
0.0554858	0.00304928
0.0581189	0.00287106
0.0607519	0.00276539
0.0633849	0.00271387
0.066206	0.00269895
0.0692151	0.00270777
0.0722241	0.00272293
0.0754212	0.00272915
0.0788063	0.00271141
0.0823794	0.00265755
0.0861405	0.00256064
0.0899015	0.00242802
0.0938505	0.0022615
0.0979874	0.00207211
0.102312	0.00187414
0.106825	0.00168214
0.111526	0.00150773
0.116414	0.00135725
0.121491	0.00123106
0.126755	0.0011248
0.132207	0.00103223
0.138035	0.000945793
0.14405	0.000867172
0.150254	0.000798123
0.156832	0.000739591
0.163599	0.000693097
0.170553	0.000652472
0.177882	0.000606866
0.185586	0.000547639
0.193666	0.000473937
0.20212	0.00039569
0.210762	0.000329483
0.21959	0.00028365
0.228794	0.000254187
0.238371	0.000230285
0.248511	0.00020245
0.259212	0.000171798
0.270287	0.000148056
0.281736	0.000136838
0.293557	0.000133992
0.305939	0.000131082
0.318881	0.000123932
0.332194	0.000114666
0.346067	0.000106535
0.360498	0.000100868
0.375486	9.75202e-05
0.391219	9.52607e-05
0.407507	9.24229e-05
0.424351	8.93438e-05
0.441936	8.7016e-05
0.452969	8.59487e-05
