1e-05	0.0233645
0.00620707	0.0226278
0.00658326	0.0225374
0.00695944	0.0224421
0.00733563	0.0223419
0.00771181	0.0222368
0.008088	0.0221271
0.00846419	0.0220127
0.00884037	0.0218937
0.00921656	0.0217702
0.00959274	0.0216423
0.00996893	0.02151
0.0103451	0.0213735
0.0107213	0.0212328
0.0110975	0.0210881
0.0114737	0.0209394
0.0118499	0.0207868
0.012226	0.0206304
0.0127903	0.020389
0.0135427	0.0200548
0.0142951	0.0197074
0.0150474	0.0193477
0.0157998	0.0189765
0.0165522	0.0185948
0.0173045	0.0182036
0.0180569	0.0178037
0.0188092	0.0173961
0.0195616	0.0169819
0.020314	0.016562
0.0212544	0.0160305
0.022383	0.0153857
0.0235115	0.0147361
0.0246401	0.014085
0.0257686	0.0134355
0.0268971	0.0127905
0.0280257	0.0121528
0.0293423	0.0114217
0.030847	0.010608
0.0323517	0.00982271
0.0338564	0.00907069
0.0353611	0.00835604
0.0368658	0.00768217
0.0385585	0.00697618
0.0404394	0.00625968
0.0423202	0.00561682
0.044201	0.00504819
0.0462699	0.00450731
0.0485269	0.00401468
0.0507839	0.00361742
0.0530408	0.0033071
0.0554858	0.00305751
0.0581189	0.00287386
0.0607519	0.00276086
0.0633849	0.00270061
0.066206	0.00267552
0.0692151	0.0026735
0.0722241	0.00267887
0.0754212	0.00267684
0.0788063	0.00265367
0.0823794	0.00259829
0.0861405	0.00250435
0.0899015	0.00237855
0.0938505	0.00222168
0.0979874	0.00204283
0.102312	0.00185377
0.106825	0.00166645
0.111526	0.00149071
0.116414	0.00133268
0.121491	0.00119458
0.126755	0.00107584
0.132207	0.000974907
0.138035	0.000888348
0.14405	0.00081974
0.150254	0.000768333
0.156832	0.000729692
0.163599	0.000697472
0.170553	0.0006608
0.177882	0.000609163
0.185586	0.00053942
0.193666	0.000458755
0.20212	0.000381871
0.210762	0.000322745
0.21959	0.000282484
0.228794	0.000252041
0.238371	0.000221865
0.248511	0.000188795
0.259212	0.000159232
0.270287	0.000141432
0.281736	0.000135647
0.293557	0.000135483
0.305939	0.000134352
0.318881	0.000128905
0.332194	0.000119095
0.346067	0.000107737
0.360498	9.93439e-05
0.375486	9.56425e-05
0.391219	9.44996e-05
0.407507	9.33283e-05
0.424351	9.1081e-05
0.441936	8.90372e-05
0.452969	8.84493e-05
