1e-05	0.0233473
0.00620707	0.0226286
0.00658326	0.0225403
0.00695944	0.0224472
0.00733563	0.0223493
0.00771181	0.0222468
0.008088	0.0221395
0.00846419	0.0220277
0.00884037	0.0219114
0.00921656	0.0217906
0.00959274	0.0216655
0.00996893	0.0215361
0.0103451	0.0214025
0.0107213	0.0212648
0.0110975	0.0211231
0.0114737	0.0209774
0.0118499	0.0208279
0.012226	0.0206747
0.0127903	0.020438
0.0135427	0.0201101
0.0142951	0.0197691
0.0150474	0.0194156
0.0157998	0.0190506
0.0165522	0.0186749
0.0173045	0.0182895
0.0180569	0.0178951
0.0188092	0.0174929
0.0195616	0.0170836
0.020314	0.0166682
0.0212544	0.0161419
0.022383	0.0155022
0.0235115	0.0148567
0.0246401	0.0142084
0.0257686	0.0135603
0.0268971	0.0129154
0.0280257	0.0122765
0.0293423	0.0115421
0.030847	0.0107223
0.0323517	0.00992857
0.0338564	0.00916583
0.0353611	0.00843843
0.0368658	0.00775005
0.0385585	0.00702603
0.0404394	0.00628798
0.0423202	0.00562271
0.044201	0.00503165
0.0462699	0.00446704
0.0485269	0.00395085
0.0507839	0.00353368
0.0530408	0.00320819
0.0554858	0.00294842
0.0581189	0.00276182
0.0607519	0.00265438
0.0633849	0.00260784
0.066206	0.0026054
0.0692151	0.00263465
0.0722241	0.00267593
0.0754212	0.00271368
0.0788063	0.0027304
0.0823794	0.00271028
0.0861405	0.00264199
0.0899015	0.00252768
0.0938505	0.00236724
0.0979874	0.00216959
0.102312	0.00194911
0.106825	0.00172323
0.111526	0.00150919
0.116414	0.00132091
0.121491	0.00116677
0.126755	0.00104887
0.132207	0.00096393
0.138035	0.000903777
0.14405	0.000863254
0.150254	0.000834213
0.156832	0.000808742
0.163599	0.000780619
0.170553	0.000743154
0.177882	0.000689864
0.185586	0.000618789
0.193666	0.000534574
0.20212	0.000448094
0.210762	0.000372832
0.21959	0.000313891
0.228794	0.000267544
0.238371	0.000227653
0.248511	0.000189962
0.259212	0.000157398
0.270287	0.000136013
0.281736	0.000126578
0.293557	0.000123951
0.305939	0.000122122
0.318881	0.000118559
0.332194	0.000114
0.346067	0.000109734
0.360498	0.000105955
0.375486	0.000101811
0.391219	9.73737e-05
0.407507	9.37834e-05
0.424351	9.12818e-05
0.441936	8.94358e-05
0.452969	8.81208e-05
