1e-05	0.0238451
0.00620707	0.0231855
0.00658326	0.0231044
0.00695944	0.0230187
0.00733563	0.0229286
0.00771181	0.0228341
0.008088	0.0227352
0.00846419	0.0226321
0.00884037	0.0225248
0.00921656	0.0224133
0.00959274	0.0222977
0.00996893	0.022178
0.0103451	0.0220544
0.0107213	0.0219268
0.0110975	0.0217955
0.0114737	0.0216603
0.0118499	0.0215215
0.012226	0.0213791
0.0127903	0.0211589
0.0135427	0.0208533
0.0142951	0.0205347
0.0150474	0.0202039
0.0157998	0.0198614
0.0165522	0.0195081
0.0173045	0.0191446
0.0180569	0.0187718
0.0188092	0.0183903
0.0195616	0.0180011
0.020314	0.0176048
0.0212544	0.0171008
0.022383	0.0164853
0.0235115	0.0158608
0.0246401	0.01523
0.0257686	0.0145955
0.0268971	0.0139599
0.0280257	0.0133259
0.0293423	0.0125914
0.030847	0.0117634
0.0323517	0.0109528
0.0338564	0.0101645
0.0353611	0.00940301
0.0368658	0.00867239
0.0385585	0.00789175
0.0404394	0.00708061
0.0423202	0.0063331
0.044201	0.00565253
0.0462699	0.00498354
0.0485269	0.0043498
0.0507839	0.00381505
0.0530408	0.00337579
0.0554858	0.00300128
0.0581189	0.0027055
0.0607519	0.00250779
0.0633849	0.00239281
0.066206	0.00234301
0.0692151	0.0023516
0.0722241	0.0024012
0.0754212	0.00247543
0.0788063	0.00255501
0.0823794	0.00261887
0.0861405	0.00264698
0.0899015	0.00262593
0.0938505	0.00254987
0.0979874	0.00241815
0.102312	0.00223851
0.106825	0.0020263
0.111526	0.00180198
0.116414	0.0015872
0.121491	0.0014004
0.126755	0.00125285
0.132207	0.00114645
0.138035	0.00107201
0.14405	0.00101884
0.150254	0.000970145
0.156832	0.000911285
0.163599	0.000838204
0.170553	0.000754133
0.177882	0.00066543
0.185586	0.000581657
0.193666	0.000508358
0.20212	0.000444486
0.210762	0.000385931
0.21959	0.000328548
0.228794	0.000272396
0.238371	0.000223485
0.248511	0.000187492
0.259212	0.00016652
0.270287	0.0001559
0.281736	0.000147869
0.293557	0.000138247
0.305939	0.0001279
0.318881	0.000119955
0.332194	0.000115649
0.346067	0.000113292
0.360498	0.000110711
0.375486	0.000107043
0.391219	0.000102909
0.407507	9.93065e-05
0.424351	9.61034e-05
0.441936	9.31577e-05
0.452969	9.19252e-05
