1e-05	0.0234105
0.00620707	0.022678
0.00658326	0.022588
0.00695944	0.0224932
0.00733563	0.0223935
0.00771181	0.022289
0.008088	0.0221797
0.00846419	0.0220659
0.00884037	0.0219474
0.00921656	0.0218244
0.00959274	0.0216971
0.00996893	0.0215654
0.0103451	0.0214294
0.0107213	0.0212893
0.0110975	0.0211451
0.0114737	0.0209969
0.0118499	0.0208448
0.012226	0.0206889
0.0127903	0.0204482
0.0135427	0.020115
0.0142951	0.0197684
0.0150474	0.0194094
0.0157998	0.0190388
0.0165522	0.0186575
0.0173045	0.0182665
0.0180569	0.0178667
0.0188092	0.017459
0.0195616	0.0170445
0.020314	0.016624
0.0212544	0.0160915
0.022383	0.0154449
0.0235115	0.0147931
0.0246401	0.0141391
0.0257686	0.013486
0.0268971	0.012837
0.0280257	0.0121946
0.0293423	0.0114575
0.030847	0.0106361
0.0323517	0.00984234
0.0338564	0.00908127
0.0353611	0.00835714
0.0368658	0.00767359
0.0385585	0.00695672
0.0404394	0.00622852
0.0423202	0.00557477
0.044201	0.0049965
0.0462699	0.00444695
0.0485269	0.00394768
0.0507839	0.00354717
0.0530408	0.00323732
0.0554858	0.00299254
0.0581189	0.00281896
0.0607519	0.00272061
0.0633849	0.00267879
0.066206	0.00267641
0.0692151	0.00270026
0.0722241	0.0027312
0.0754212	0.00275384
0.0788063	0.00275174
0.0823794	0.00271106
0.0861405	0.0026231
0.0899015	0.00249369
0.0938505	0.00232432
0.0979874	0.00212589
0.102312	0.00191357
0.106825	0.00170379
0.111526	0.00151084
0.116414	0.00134406
0.121491	0.00120638
0.126755	0.00109498
0.132207	0.00100359
0.138035	0.000923294
0.14405	0.000852907
0.150254	0.000791187
0.156832	0.0007373
0.163599	0.00069253
0.170553	0.000652579
0.177882	0.000609168
0.185586	0.000555342
0.193666	0.000489433
0.20212	0.000417789
0.210762	0.000352588
0.21959	0.000300506
0.228794	0.00025971
0.238371	0.000224903
0.248511	0.000192116
0.259212	0.000164293
0.270287	0.000146896
0.281736	0.000139021
0.293557	0.000133582
0.305939	0.000124619
0.318881	0.000113204
0.332194	0.000105084
0.346067	0.000102523
0.360498	0.000101855
0.375486	9.91937e-05
0.391219	9.5496e-05
0.407507	9.30439e-05
0.424351	9.19447e-05
0.441936	9.08874e-05
0.452969	8.97809e-05
