1e-05	0.0233193
0.00620707	0.0225886
0.00658326	0.0224989
0.00695944	0.0224043
0.00733563	0.0223049
0.00771181	0.0222006
0.008088	0.0220917
0.00846419	0.0219782
0.00884037	0.0218601
0.00921656	0.0217375
0.00959274	0.0216105
0.00996893	0.0214792
0.0103451	0.0213436
0.0107213	0.0212039
0.0110975	0.0210602
0.0114737	0.0209125
0.0118499	0.0207609
0.012226	0.0206055
0.0127903	0.0203656
0.0135427	0.0200336
0.0142951	0.0196882
0.0150474	0.0193305
0.0157998	0.0189614
0.0165522	0.0185816
0.0173045	0.0181923
0.0180569	0.0177942
0.0188092	0.0173883
0.0195616	0.0169757
0.020314	0.0165572
0.0212544	0.0160274
0.022383	0.0153842
0.0235115	0.0147359
0.0246401	0.0140857
0.0257686	0.0134366
0.0268971	0.0127916
0.0280257	0.0121535
0.0293423	0.0114214
0.030847	0.0106059
0.0323517	0.00981809
0.0338564	0.00906296
0.0353611	0.00834468
0.0368658	0.00766677
0.0385585	0.00695591
0.0404394	0.00623381
0.0423202	0.00558542
0.044201	0.00501162
0.0462699	0.00446578
0.0485269	0.003969
0.0507839	0.00356927
0.0530408	0.00325844
0.0554858	0.00301071
0.0581189	0.00283193
0.0607519	0.00272667
0.0633849	0.00267667
0.066206	0.00266476
0.0692151	0.00267842
0.0722241	0.00270001
0.0754212	0.00271452
0.0788063	0.0027067
0.0823794	0.0026638
0.0861405	0.00257788
0.0899015	0.00245453
0.0938505	0.00229471
0.0979874	0.00210798
0.102312	0.00190746
0.106825	0.00170713
0.111526	0.00151908
0.116414	0.00135128
0.121491	0.00120688
0.126755	0.00108504
0.132207	0.000983031
0.138035	0.000895935
0.14405	0.000826523
0.150254	0.000774569
0.156832	0.000737461
0.163599	0.000710734
0.170553	0.000683565
0.177882	0.000642907
0.185586	0.000580282
0.193666	0.000497596
0.20212	0.00040843
0.210762	0.000332338
0.21959	0.000278939
0.228794	0.000244926
0.238371	0.000220502
0.248511	0.000196395
0.259212	0.000171428
0.270287	0.000150635
0.281736	0.000136798
0.293557	0.000127873
0.305939	0.000120369
0.318881	0.000113059
0.332194	0.000106657
0.346067	0.000101552
0.360498	9.75794e-05
0.375486	9.4738e-05
0.391219	9.2593e-05
0.407507	8.99608e-05
0.424351	8.7767e-05
0.441936	8.73745e-05
0.452969	8.73498e-05
