1e-05	0.0233695
0.00620707	0.0226382
0.00658326	0.0225484
0.00695944	0.0224537
0.00733563	0.0223542
0.00771181	0.0222499
0.008088	0.0221409
0.00846419	0.0220272
0.00884037	0.021909
0.00921656	0.0217863
0.00959274	0.0216591
0.00996893	0.0215277
0.0103451	0.021392
0.0107213	0.0212521
0.0110975	0.0211082
0.0114737	0.0209603
0.0118499	0.0208085
0.012226	0.020653
0.0127903	0.0204128
0.0135427	0.0200803
0.0142951	0.0197344
0.0150474	0.0193762
0.0157998	0.0190064
0.0165522	0.018626
0.0173045	0.0182359
0.0180569	0.0178371
0.0188092	0.0174304
0.0195616	0.0170169
0.020314	0.0165975
0.0212544	0.0160664
0.022383	0.0154216
0.0235115	0.0147715
0.0246401	0.0141194
0.0257686	0.0134683
0.0268971	0.0128212
0.0280257	0.0121808
0.0293423	0.011446
0.030847	0.0106271
0.0323517	0.00983594
0.0338564	0.00907728
0.0353611	0.00835541
0.0368658	0.00767392
0.0385585	0.00695908
0.0404394	0.0062327
0.0423202	0.00558028
0.044201	0.00500279
0.0462699	0.00445341
0.0485269	0.00395349
0.0507839	0.00355149
0.0530408	0.00323934
0.0554858	0.00299132
0.0581189	0.00281356
0.0607519	0.00271063
0.0633849	0.00266416
0.066206	0.00265713
0.0692151	0.00267693
0.0722241	0.00270522
0.0754212	0.00272697
0.0788063	0.0027264
0.0823794	0.00269011
0.0861405	0.00260948
0.0899015	0.00248938
0.0938505	0.00233064
0.0979874	0.00214267
0.102312	0.00193868
0.106825	0.00173309
0.111526	0.00153861
0.116414	0.00136398
0.121491	0.00121308
0.126755	0.00108568
0.132207	0.00097946
0.138035	0.000889789
0.14405	0.00081992
0.150254	0.000769954
0.156832	0.000737668
0.163599	0.000718355
0.170553	0.00070016
0.177882	0.000668302
0.185586	0.000611565
0.193666	0.000529308
0.20212	0.00043421
0.210762	0.000347722
0.21959	0.000283052
0.228794	0.000240111
0.238371	0.000210994
0.248511	0.000186214
0.259212	0.000163066
0.270287	0.000144627
0.281736	0.00013219
0.293557	0.00012315
0.305939	0.000114886
0.318881	0.000107925
0.332194	0.000103499
0.346067	0.000100553
0.360498	9.71728e-05
0.375486	9.29354e-05
0.391219	8.92678e-05
0.407507	8.78481e-05
0.424351	8.85067e-05
0.441936	8.92274e-05
0.452969	8.91134e-05
