1e-05	0.0232176
0.00620707	0.0225113
0.00658326	0.0224245
0.00695944	0.022333
0.00733563	0.0222367
0.00771181	0.0221359
0.008088	0.0220304
0.00846419	0.0219204
0.00884037	0.021806
0.00921656	0.0216872
0.00959274	0.0215642
0.00996893	0.0214369
0.0103451	0.0213054
0.0107213	0.0211699
0.0110975	0.0210304
0.0114737	0.0208871
0.0118499	0.0207399
0.012226	0.020589
0.0127903	0.020356
0.0135427	0.0200331
0.0142951	0.0196971
0.0150474	0.0193487
0.0157998	0.0189889
0.0165522	0.0186184
0.0173045	0.0182382
0.0180569	0.0178491
0.0188092	0.017452
0.0195616	0.0170478
0.020314	0.0166375
0.0212544	0.0161172
0.022383	0.0154846
0.0235115	0.0148457
0.0246401	0.0142037
0.0257686	0.0135614
0.0268971	0.0129217
0.0280257	0.0122874
0.0293423	0.0115578
0.030847	0.0107424
0.0323517	0.00995207
0.0338564	0.00919167
0.0353611	0.00846562
0.0368658	0.00777767
0.0385585	0.00705316
0.0404394	0.00631356
0.0423202	0.00564593
0.044201	0.00505197
0.0462699	0.00448391
0.0485269	0.0039641
0.0507839	0.00354391
0.0530408	0.0032164
0.0554858	0.00295596
0.0581189	0.00277066
0.0607519	0.00266674
0.0633849	0.00262581
0.066206	0.00263134
0.0692151	0.00267061
0.0722241	0.0027225
0.0754212	0.00277097
0.0788063	0.00279702
0.0823794	0.00278311
0.0861405	0.00271624
0.0899015	0.00259774
0.0938505	0.00242741
0.0979874	0.002215
0.102312	0.001977
0.106825	0.00173404
0.111526	0.00150703
0.116414	0.00131315
0.121491	0.0011624
0.126755	0.00105604
0.132207	0.000987181
0.138035	0.000942394
0.14405	0.000909433
0.150254	0.000875779
0.156832	0.000832779
0.163599	0.000779324
0.170553	0.000717244
0.177882	0.000647952
0.185586	0.00057453
0.193666	0.000500091
0.20212	0.000428233
0.210762	0.000364121
0.21959	0.000309717
0.228794	0.0002637
0.238371	0.000224337
0.248511	0.000189586
0.259212	0.000160504
0.270287	0.000139793
0.281736	0.000127717
0.293557	0.000121636
0.305939	0.00011794
0.318881	0.000114414
0.332194	0.000110599
0.346067	0.000107016
0.360498	0.000104319
0.375486	0.000102097
0.391219	9.9213e-05
0.407507	9.53816e-05
0.424351	9.14922e-05
0.441936	8.8847e-05
0.452969	8.79176e-05
