1e-05	0.0233019
0.00620707	0.022578
0.00658326	0.0224892
0.00695944	0.0223954
0.00733563	0.0222969
0.00771181	0.0221937
0.008088	0.0220858
0.00846419	0.0219732
0.00884037	0.0218562
0.00921656	0.0217347
0.00959274	0.0216089
0.00996893	0.0214788
0.0103451	0.0213444
0.0107213	0.021206
0.0110975	0.0210635
0.0114737	0.0209171
0.0118499	0.0207669
0.012226	0.0206129
0.0127903	0.0203751
0.0135427	0.0200459
0.0142951	0.0197035
0.0150474	0.0193489
0.0157998	0.0189828
0.0165522	0.0186061
0.0173045	0.0182199
0.0180569	0.017825
0.0188092	0.0174223
0.0195616	0.0170128
0.020314	0.0165974
0.0212544	0.0160714
0.022383	0.0154327
0.0235115	0.0147887
0.0246401	0.0141426
0.0257686	0.0134974
0.0268971	0.0128561
0.0280257	0.0122213
0.0293423	0.0114927
0.030847	0.0106806
0.0323517	0.00989556
0.0338564	0.0091425
0.0353611	0.00842558
0.0368658	0.00774833
0.0385585	0.00703738
0.0404394	0.00631417
0.0423202	0.00566368
0.044201	0.00508686
0.0462699	0.00453678
0.0485269	0.00403444
0.0507839	0.00362839
0.0530408	0.0033107
0.0554858	0.00305518
0.0581189	0.00286793
0.0607519	0.00275434
0.0633849	0.00269642
0.066206	0.00267666
0.0692151	0.00268281
0.0722241	0.00269785
0.0754212	0.00270641
0.0788063	0.00269334
0.0823794	0.00264589
0.0861405	0.00255611
0.0899015	0.00242975
0.0938505	0.00226769
0.0979874	0.00207982
0.102312	0.00187973
0.106825	0.00168202
0.111526	0.00149927
0.116414	0.00133961
0.121491	0.0012056
0.126755	0.00109488
0.132207	0.00100233
0.138035	0.000920284
0.14405	0.000848535
0.150254	0.000785976
0.156832	0.000731111
0.163599	0.000684363
0.170553	0.000641109
0.177882	0.000593664
0.185586	0.000536671
0.193666	0.000470217
0.20212	0.000401478
0.210762	0.000341905
0.21959	0.000296582
0.228794	0.00026214
0.238371	0.000231687
0.248511	0.0001999
0.259212	0.000169382
0.270287	0.000147866
0.281736	0.000138205
0.293557	0.000134943
0.305939	0.000129748
0.318881	0.000119662
0.332194	0.000108766
0.346067	0.000101143
0.360498	9.70248e-05
0.375486	9.48588e-05
0.391219	9.34197e-05
0.407507	9.15833e-05
0.424351	8.91001e-05
0.441936	8.66876e-05
0.452969	8.55646e-05
