1e-05	0.0232253
0.00620707	0.022533
0.00658326	0.022448
0.00695944	0.0223582
0.00733563	0.0222638
0.00771181	0.0221649
0.008088	0.0220614
0.00846419	0.0219536
0.00884037	0.0218413
0.00921656	0.0217248
0.00959274	0.021604
0.00996893	0.021479
0.0103451	0.02135
0.0107213	0.021217
0.0110975	0.02108
0.0114737	0.0209392
0.0118499	0.0207947
0.012226	0.0206465
0.0127903	0.0204174
0.0135427	0.0201001
0.0142951	0.0197697
0.0150474	0.019427
0.0157998	0.0190729
0.0165522	0.0187081
0.0173045	0.0183336
0.0180569	0.0179501
0.0188092	0.0175585
0.0195616	0.0171596
0.020314	0.0167545
0.0212544	0.0162405
0.022383	0.0156148
0.0235115	0.0149823
0.0246401	0.0143459
0.0257686	0.0137084
0.0268971	0.0130727
0.0280257	0.0124414
0.0293423	0.011714
0.030847	0.0108995
0.0323517	0.0101079
0.0338564	0.00934435
0.0353611	0.00861312
0.0368658	0.00791802
0.0385585	0.00718319
0.0404394	0.00642949
0.0423202	0.00574525
0.044201	0.00513254
0.0462699	0.00454188
0.0485269	0.00399578
0.0507839	0.00354844
0.0530408	0.00319383
0.0554858	0.00290514
0.0581189	0.00269192
0.0607519	0.00256387
0.0633849	0.00250362
0.066206	0.00249457
0.0692151	0.00252588
0.0722241	0.00257772
0.0754212	0.00263433
0.0788063	0.00267693
0.0823794	0.00268728
0.0861405	0.00265041
0.0899015	0.00256306
0.0938505	0.00242302
0.0979874	0.00223618
0.102312	0.00201543
0.106825	0.00177885
0.111526	0.00154661
0.116414	0.0013374
0.121491	0.00116512
0.126755	0.00103657
0.132207	0.000950863
0.138035	0.000899368
0.14405	0.000872694
0.150254	0.000856365
0.156832	0.000836769
0.163599	0.000804333
0.170553	0.000753981
0.177882	0.000684006
0.185586	0.000599029
0.193666	0.000508678
0.20212	0.00042463
0.210762	0.000356908
0.21959	0.000306011
0.228794	0.00026544
0.238371	0.000228338
0.248511	0.000191078
0.259212	0.000157272
0.270287	0.000133528
0.281736	0.000121284
0.293557	0.000116171
0.305939	0.000112757
0.318881	0.000108997
0.332194	0.00010581
0.346067	0.000103761
0.360498	0.000101804
0.375486	9.87913e-05
0.391219	9.5188e-05
0.407507	9.20484e-05
0.424351	8.94137e-05
0.441936	8.7334e-05
0.452969	8.6473e-05
