1e-05	0.0232726
0.00620707	0.02254
0.00658326	0.0224501
0.00695944	0.0223553
0.00733563	0.0222557
0.00771181	0.0221512
0.008088	0.0220421
0.00846419	0.0219283
0.00884037	0.02181
0.00921656	0.0216872
0.00959274	0.02156
0.00996893	0.0214285
0.0103451	0.0212928
0.0107213	0.0211529
0.0110975	0.021009
0.0114737	0.0208611
0.0118499	0.0207094
0.012226	0.020554
0.0127903	0.0203139
0.0135427	0.0199817
0.0142951	0.0196363
0.0150474	0.0192787
0.0157998	0.0189097
0.0165522	0.0185303
0.0173045	0.0181413
0.0180569	0.0177438
0.0188092	0.0173387
0.0195616	0.016927
0.020314	0.0165096
0.0212544	0.0159814
0.022383	0.0153404
0.0235115	0.0146949
0.0246401	0.0140479
0.0257686	0.0134024
0.0268971	0.0127614
0.0280257	0.0121278
0.0293423	0.0114014
0.030847	0.010593
0.0323517	0.00981295
0.0338564	0.00906593
0.0353611	0.00835607
0.0368658	0.00768676
0.0385585	0.00698557
0.0404394	0.00627397
0.0423202	0.00563548
0.044201	0.0050707
0.0462699	0.0045334
0.0485269	0.00404389
0.0507839	0.00364893
0.0530408	0.00334013
0.0554858	0.00309134
0.0581189	0.00290766
0.0607519	0.0027938
0.0633849	0.002732
0.066206	0.00270462
0.0692151	0.0026996
0.0722241	0.00270156
0.0754212	0.00269561
0.0788063	0.00266808
0.0823794	0.00260798
0.0861405	0.00250902
0.0899015	0.00237815
0.0938505	0.00221598
0.0979874	0.00203167
0.102312	0.00183714
0.106825	0.00164465
0.111526	0.00146444
0.116414	0.00130312
0.121491	0.00116336
0.126755	0.0010448
0.132207	0.000945772
0.138035	0.000862418
0.14405	0.000797395
0.150254	0.000749124
0.156832	0.000712879
0.163599	0.000682597
0.170553	0.000648347
0.177882	0.00060052
0.185586	0.000535842
0.193666	0.000459781
0.20212	0.000384385
0.210762	0.000322117
0.21959	0.000275503
0.228794	0.00023908
0.238371	0.000207035
0.248511	0.00017714
0.259212	0.000152862
0.270287	0.000137858
0.281736	0.000130507
0.293557	0.000126127
0.305939	0.000121161
0.318881	0.000114951
0.332194	0.000108581
0.346067	0.000102814
0.360498	9.81034e-05
0.375486	9.50164e-05
0.391219	9.32674e-05
0.407507	9.17726e-05
0.424351	8.99551e-05
0.441936	8.79074e-05
0.452969	8.6905e-05
